"","V1","V2","V3","V4"
"126","1","rs126","126","-0.0156924640705248"
"127","1","rs127","127","-0.0264787729790446"
"128","1","rs128","128","0.0210223853961895"
"129","1","rs129","129","0.00381388881511811"
"130","1","rs130","130","0.0191891403425826"
"131","1","rs131","131","0.0271676826083781"
"132","1","rs132","132","-0.00721122221174032"
"133","1","rs133","133","0.0100655950283579"
"134","1","rs134","134","0.00209727468493456"
"135","1","rs135","135","0.0283211587102287"
"136","1","rs136","136","0.0198419436166594"
"137","1","rs137","137","0.0216589679319266"
"138","1","rs138","138","-0.0373234894015592"
"139","1","rs139","139","-0.0101004053316174"
"140","1","rs140","140","0.0143793564887231"
"141","1","rs141","141","-0.00177091868869802"
"142","1","rs142","142","-0.0131594448290649"
"143","1","rs143","143","-0.0177386151549435"
"144","1","rs144","144","0.000286048805464492"
"145","1","rs145","145","0.0168387376291342"
"146","1","rs146","146","-0.0227271237894147"
"147","1","rs147","147","0.0173944501564117"
"148","1","rs148","148","0.00348576363155754"
"149","1","rs149","149","-0.0311804465580764"
"150","1","rs150","150","0.00907937442254157"
"151","1","rs151","151","0.00554122587134781"
"152","1","rs152","152","0.0259414475677777"
"153","1","rs153","153","0.0148744881191281"
"154","1","rs154","154","0.0195450851286817"
"155","1","rs155","155","0.0168520324830371"
"156","1","rs156","156","0.00236216292881785"
"157","1","rs157","157","0.0398077335652137"
"158","1","rs158","158","-0.016315048117137"
"159","1","rs159","159","0.00569739395585696"
"160","1","rs160","160","0.00409347174151616"
"161","1","rs161","161","0.0117916795619357"
"162","1","rs162","162","-0.013523468727675"
"163","1","rs163","163","-0.0150622753732746"
"164","1","rs164","164","-0.0028838945012968"
"165","1","rs165","165","-0.0301566673979932"
"166","1","rs166","166","-0.0192930850651914"
"167","1","rs167","167","-0.0279084794584912"
"168","1","rs168","168","-0.0236809103206019"
"169","1","rs169","169","-0.0040578236094916"
"170","1","rs170","170","-0.00155266239223575"
"171","1","rs171","171","-0.00862487636831686"
"172","1","rs172","172","-0.00899182478254321"
"173","1","rs173","173","0.0170870071076792"
"174","1","rs174","174","-0.018846287458217"
"175","1","rs175","175","0.033638212885602"
"176","1","rs176","176","-0.00679829188989166"
"177","1","rs177","177","-0.0335849386960642"
"178","1","rs178","178","0.0201921787458677"
"179","1","rs179","179","-0.0212569680208707"
"180","1","rs180","180","-0.00490053806893808"
"181","1","rs181","181","-0.0292904215373195"
"182","1","rs182","182","-0.0346815658012731"
"183","1","rs183","183","-0.0203014893360377"
"184","1","rs184","184","-0.026107291198408"
"185","1","rs185","185","-0.0256381326004122"
"186","1","rs186","186","-0.00256144436883316"
"187","1","rs187","187","-0.00256533440154502"
"188","1","rs188","188","-0.0324439033885445"
"189","1","rs189","189","0.0166245993534655"
"190","1","rs190","190","0.00365857000479086"
"191","1","rs191","191","-0.000466041236563769"
"192","1","rs192","192","0.015858606822718"
"193","1","rs193","193","0.0101895685335242"
"194","1","rs194","194","0.00302394864904333"
"195","1","rs195","195","0.00982245994141335"
"196","1","rs196","196","0.00857456112161768"
"197","1","rs197","197","0.0173825629295515"
"198","1","rs198","198","-0.0139470479241767"
"199","1","rs199","199","-0.0109180999079696"
"200","1","rs200","200","-0.00676019788328754"
"201","1","rs201","201","0.0380755960523586"
"202","1","rs202","202","0.0011358074482822"
"203","1","rs203","203","-0.0242587693489105"
"204","1","rs204","204","-0.013522800613837"
"205","1","rs205","205","-0.00734126324516829"
"206","1","rs206","206","0.0186462899306461"
"207","1","rs207","207","0.000342756053007533"
"208","1","rs208","208","-0.023859017725764"
"209","1","rs209","209","0.00333131347527382"
"210","1","rs210","210","0.0028956077862231"
"211","1","rs211","211","-0.00679186783432586"
"212","1","rs212","212","-0.005214665623736"
"213","1","rs213","213","-0.00929029153453605"
"214","1","rs214","214","0.0449919068012469"
"215","1","rs215","215","0.00156942655369251"
"216","1","rs216","216","-0.0143681482816192"
"217","1","rs217","217","0.0116775662888195"
"218","1","rs218","218","-0.000369132975244464"
"219","1","rs219","219","-0.00380495262022923"
"220","1","rs220","220","-0.0334449788276558"
"221","1","rs221","221","0.0160328551232721"
"222","1","rs222","222","-0.0211141000273484"
"223","1","rs223","223","-0.00752874627413256"
"224","1","rs224","224","-0.00983379679259415"
"225","1","rs225","225","-0.0231552570944023"
"226","1","rs226","226","-0.00915684302664432"
"227","1","rs227","227","0.0169776329132004"
"228","1","rs228","228","0.00240650696113445"
"229","1","rs229","229","-0.0266581842937517"
"230","1","rs230","230","0.0136326226492048"
"231","1","rs231","231","0.0150645301740567"
"232","1","rs232","232","-0.0100615505326995"
"233","1","rs233","233","0.0425643998082084"
"234","1","rs234","234","0.0221915563154302"
"235","1","rs235","235","-0.00142635653417589"
"236","1","rs236","236","-0.015957084766598"
"237","1","rs237","237","0.00900639338716862"
"238","1","rs238","238","-0.0114121387310205"
"239","1","rs239","239","-0.0089268869089012"
"240","1","rs240","240","0.016596066841238"
"241","1","rs241","241","-0.0227908851972302"
"242","1","rs242","242","-0.00195845966401766"
"243","1","rs243","243","0.00937655945620815"
"244","1","rs244","244","0.00340397064715666"
"245","1","rs245","245","0.0334295584005622"
"246","1","rs246","246","-0.00126468750258454"
"247","1","rs247","247","0.00317125769464418"
"248","1","rs248","248","0.00525331560581366"
"249","1","rs249","249","0.00824292648189579"
"250","1","rs250","250","-0.00400276814730876"
"251","1","rs251","251","-0.00810554000120695"
"252","1","rs252","252","-0.0100685042651762"
"253","1","rs253","253","-0.0348738852793082"
"254","1","rs254","254","-0.0242066426378636"
"255","1","rs255","255","-0.0339023223235047"
"256","1","rs256","256","-0.0123698713590587"
"257","1","rs257","257","0.0100277487856465"
"258","1","rs258","258","-0.0131130712131469"
"259","1","rs259","259","-0.00172373086806163"
"260","1","rs260","260","-0.017691346863291"
"261","1","rs261","261","-0.0206496071934177"
"262","1","rs262","262","0.0310326751318145"
"263","1","rs263","263","-0.0276858841026738"
"264","1","rs264","264","0.0117978478101025"
"265","1","rs265","265","-0.114888522314148"
"266","1","rs266","266","0.111741739302429"
"267","1","rs267","267","-0.0911381242782783"
"268","1","rs268","268","-0.00986605799306447"
"269","1","rs269","269","-0.0150957211499711"
"270","1","rs270","270","0.0066757916301626"
"271","1","rs271","271","0.0278934099534218"
"272","1","rs272","272","0.00264718295148857"
"273","1","rs273","273","0.0176562598729889"
"274","1","rs274","274","-0.03190725141285"
"275","1","rs275","275","0.0085323582699394"
"276","1","rs276","276","-0.0294554206403502"
"277","1","rs277","277","-0.00316897687230517"
"278","1","rs278","278","-0.00557054630431057"
"279","1","rs279","279","0.0042146159360053"
"280","1","rs280","280","0.0012109412061192"
"281","1","rs281","281","0.0126126318639935"
"282","1","rs282","282","0.0373420872649794"
"283","1","rs283","283","0.0142573314227711"
"284","1","rs284","284","-0.00389340855510186"
"285","1","rs285","285","0.0100017701251836"
"286","1","rs286","286","-0.00178820707367827"
"287","1","rs287","287","-0.0426976882133024"
"288","1","rs288","288","0.00619304873308531"
"289","1","rs289","289","0.0148415704046833"
"290","1","rs290","290","-0.023221729419092"
"291","1","rs291","291","0.00153464213945519"
"292","1","rs292","292","0.02737553141302"
"293","1","rs293","293","-0.00174385420394096"
"294","1","rs294","294","-0.0300624391307616"
"295","1","rs295","295","-0.00411466171162914"
"296","1","rs296","296","0.0101771945951456"
"297","1","rs297","297","0.00587413037576666"
"298","1","rs298","298","-0.0180478910667399"
"299","1","rs299","299","0.00460721965040946"
"300","1","rs300","300","0.0268259104327039"
"301","1","rs301","301","0.0264335031983312"
"302","1","rs302","302","0.0102732891658391"
"303","1","rs303","303","0.0151023044768744"
"304","1","rs304","304","0.0231726790071447"
"305","1","rs305","305","0.0130478153490183"
"306","1","rs306","306","-0.0118941280801252"
"307","1","rs307","307","-0.0183126584111138"
"308","1","rs308","308","0.0335758750475873"
"309","1","rs309","309","0.0194294673850674"
"310","1","rs310","310","-0.0129869306149447"
"311","1","rs311","311","-0.0216936089796914"
"312","1","rs312","312","-0.0187321992745206"
"313","1","rs313","313","0.0239929690586796"
"314","1","rs314","314","-0.0184911559347968"
"315","1","rs315","315","0.013948907640925"
"316","1","rs316","316","0.00400404183279662"
"317","1","rs317","317","0.000195520799498914"
"318","1","rs318","318","-0.0032526192366089"
"319","1","rs319","319","0.00598311548278862"
"320","1","rs320","320","-0.0113898159210675"
"321","1","rs321","321","-0.0171697587213706"
"322","1","rs322","322","-0.00199082912235624"
"323","1","rs323","323","0.0004229909429955"
"324","1","rs324","324","0.00323383369465835"
"325","1","rs325","325","0.00231403220165303"
"326","1","rs326","326","-5.74030329409854e-05"
"327","1","rs327","327","0.00207165282622214"
"328","1","rs328","328","-0.00587507434843066"
"329","1","rs329","329","-0.041816705640078"
"330","1","rs330","330","-0.0195496342279799"
"331","1","rs331","331","0.0136422084265003"
"332","1","rs332","332","0.00784051225147584"
"333","1","rs333","333","0.018187326921875"
"334","1","rs334","334","0.000772073061520591"
"335","1","rs335","335","0.0438052308668143"
"336","1","rs336","336","-0.0230438017462689"
"337","1","rs337","337","0.000620779995416565"
"338","1","rs338","338","0.0200865176178678"
"339","1","rs339","339","0.000273215087070556"
"340","1","rs340","340","-0.00547126478564106"
"341","1","rs341","341","0.01399828524352"
"342","1","rs342","342","0.00242511940463085"
"343","1","rs343","343","0.0302156413331937"
"344","1","rs344","344","0.00686766290703206"
"345","1","rs345","345","0.00460939966259441"
"346","1","rs346","346","-0.00301698878234471"
"347","1","rs347","347","0.0520025798739549"
"348","1","rs348","348","0.0183633717580477"
"349","1","rs349","349","-0.0101054967167992"
"350","1","rs350","350","0.000792101618029772"
"351","1","rs351","351","0.0149579126947847"
"352","1","rs352","352","0.0657210996352938"
"353","1","rs353","353","-0.00616005822012485"
"354","1","rs354","354","-0.028338199602761"
"355","1","rs355","355","-0.0227066077222962"
"356","1","rs356","356","0.0111826879562234"
"357","1","rs357","357","-0.0298666305427216"
"358","1","rs358","358","-0.0230523540913307"
"359","1","rs359","359","-0.05365100853765"
"360","1","rs360","360","0.00547252403377259"
"361","1","rs361","361","-0.0156883614259888"
"362","1","rs362","362","-0.00923196708852613"
"363","1","rs363","363","0.00610027889175905"
"364","1","rs364","364","0.00868977673384497"
"365","1","rs365","365","-0.00306665343823912"
"366","1","rs366","366","-0.0167329403589321"
"367","1","rs367","367","-0.00051834753961051"
"368","1","rs368","368","-0.00522568684062306"
"369","1","rs369","369","0.00235381064797745"
"370","1","rs370","370","0.0203161448928935"
"371","1","rs371","371","0.020813827544112"
"372","1","rs372","372","-0.0143651385396171"
"373","1","rs373","373","0.0186845533373455"
"374","1","rs374","374","0.00187104736660259"
"375","1","rs375","375","0.0053662773871664"
"376","1","rs376","376","0.00360093860374024"
"377","1","rs377","377","-0.0140827200154442"
"378","1","rs378","378","-0.0358681576233095"
"379","1","rs379","379","0.0113715516750318"
"380","1","rs380","380","-0.00630701077360444"
"381","1","rs381","381","-0.00906491110314091"
"382","1","rs382","382","0.00344959330364371"
"383","1","rs383","383","-0.0068391333690566"
"384","1","rs384","384","-0.0189748130824346"
"385","1","rs385","385","0.0234655643436036"
"386","1","rs386","386","-0.0183387568724202"
"387","1","rs387","387","0.0240280159699576"
"388","1","rs388","388","0.0186576918868016"
"389","1","rs389","389","0.0207882666569788"
"390","1","rs390","390","0.0164727406384363"
"391","1","rs391","391","-0.0189897283298759"
"392","1","rs392","392","-0.0228330485753057"
"393","1","rs393","393","0.0277191260131123"
"394","1","rs394","394","-0.022634501646186"
"395","1","rs395","395","0.021746520529509"
"396","1","rs396","396","-0.00411108593339298"
"397","1","rs397","397","-0.00158397571134674"
"398","1","rs398","398","-0.0118013287657734"
"399","1","rs399","399","0.011950760646954"
"400","1","rs400","400","0.00823505126039132"
"401","1","rs401","401","0.0456025640247276"
"402","1","rs402","402","0.0261859800098865"
"403","1","rs403","403","-0.0227608480828889"
"404","1","rs404","404","0.000340007149069271"
"405","1","rs405","405","0.00462382472690489"
"406","1","rs406","406","-0.0189194057092457"
"407","1","rs407","407","0.00557294876326678"
"408","1","rs408","408","-0.00460094529929296"
"409","1","rs409","409","-0.0381144048567792"
"410","1","rs410","410","0.0107533078707706"
"411","1","rs411","411","-0.0212655100390089"
"412","1","rs412","412","0.00190713412380583"
"413","1","rs413","413","0.00980049542042067"
"414","1","rs414","414","-0.0346319448634229"
"415","1","rs415","415","-0.000235627461355911"
"416","1","rs416","416","0.0115926223674839"
"417","1","rs417","417","0.020553129176994"
"418","1","rs418","418","0.0210700440957661"
"419","1","rs419","419","-0.0234775852668872"
"420","1","rs420","420","0.0258265535371622"
"421","1","rs421","421","-0.00196244536967503"
"422","1","rs422","422","0.00727987537290901"
"423","1","rs423","423","-0.027824485446625"
"424","1","rs424","424","0.0101609882895365"
"425","1","rs425","425","-0.0112762030021731"
"426","1","rs426","426","-0.00979128386319252"
"427","1","rs427","427","-0.025390874361864"
"428","1","rs428","428","-0.0114789330997536"
"429","1","rs429","429","-0.0003308692288674"
"430","1","rs430","430","0.00165391794402099"
"431","1","rs431","431","-0.0157174377634712"
"432","1","rs432","432","-0.0263584755111433"
"433","1","rs433","433","0.0056865541521123"
"434","1","rs434","434","0.0101442883106205"
"435","1","rs435","435","-0.0369820296148258"
"436","1","rs436","436","0.0127225596256688"
"437","1","rs437","437","-0.0367743459556536"
"438","1","rs438","438","-0.0193794076825253"
"439","1","rs439","439","0.00379965212397408"
"440","1","rs440","440","0.0132580635957083"
"441","1","rs441","441","0.0034538255876606"
"442","1","rs442","442","-0.00468984672880704"
"443","1","rs443","443","-0.0180460259084408"
"444","1","rs444","444","-0.0296175791128982"
"445","1","rs445","445","0.0124093807804985"
"446","1","rs446","446","0.0346846607260015"
"447","1","rs447","447","0.042008785492228"
"448","1","rs448","448","0.00385104948259443"
"449","1","rs449","449","-0.0175809666369237"
"450","1","rs450","450","0.00643433800918672"
"451","1","rs451","451","-0.00389200571828958"
"452","1","rs452","452","-0.0186722550586606"
"453","1","rs453","453","0.00940236516539435"
"454","1","rs454","454","-0.00133197186612701"
"455","1","rs455","455","-0.0241132297087051"
"456","1","rs456","456","-0.0183583193844147"
"457","1","rs457","457","-0.0253712772842165"
"458","1","rs458","458","0.0184261772361218"
"459","1","rs459","459","-0.0196433687076577"
"460","1","rs460","460","0.0177542805486217"
"461","1","rs461","461","0.00429242319126338"
"462","1","rs462","462","-0.00854879903661217"
"463","1","rs463","463","-0.0377736648700354"
"464","1","rs464","464","-0.0225651715109273"
"465","1","rs465","465","0.0345030615345266"
"466","1","rs466","466","-0.00335775939846946"
"467","1","rs467","467","-0.0042256778669003"
"468","1","rs468","468","-0.0162066379429231"
"469","1","rs469","469","0.0291514954620441"
"470","1","rs470","470","0.00103671712917166"
"471","1","rs471","471","-0.00592124180731032"
"472","1","rs472","472","-0.0161300227905333"
"473","1","rs473","473","0.0129205702491592"
"474","1","rs474","474","0.0137556665883698"
"475","1","rs475","475","0.00702416899120901"
"476","1","rs476","476","0.0238839512271187"
"477","1","rs477","477","-0.013442605532342"
"478","1","rs478","478","-0.0192614867055928"
"479","1","rs479","479","-0.00722896871065356"
"480","1","rs480","480","0.0233130213727397"
"481","1","rs481","481","0.0103778380154076"
"482","1","rs482","482","0.0125763262288316"
"483","1","rs483","483","-0.00386201228218366"
"484","1","rs484","484","-0.0202835570011355"
"485","1","rs485","485","-0.0113560815702186"
"486","1","rs486","486","-0.0238975623146025"
"487","1","rs487","487","-0.000154841623729439"
"488","1","rs488","488","-0.00127948995371393"
"489","1","rs489","489","0.0179336965587151"
"490","1","rs490","490","0.0129003123735792"
"491","1","rs491","491","-0.0159308130329215"
"492","1","rs492","492","0.00286081299138767"
"493","1","rs493","493","-0.0131985706256777"
"494","1","rs494","494","-0.000340199454882729"
"495","1","rs495","495","-0.000795105262158456"
"496","1","rs496","496","0.00500104208839188"
"497","1","rs497","497","-1.19414178180934e-05"
"498","1","rs498","498","0.0119049444002699"
"499","1","rs499","499","0.00681359974879977"
"500","1","rs500","500","0.0178555588561168"
"501","1","rs501","501","-0.0112216445420502"
"502","1","rs502","502","-0.0239322956226236"
"503","1","rs503","503","0.00461886979755803"
"504","1","rs504","504","0.032340036788404"
"505","1","rs505","505","0.0301631708052077"
"506","1","rs506","506","0.00205010640124836"
"507","1","rs507","507","-0.00266202710000564"
"508","1","rs508","508","-0.00465021097714261"
"509","1","rs509","509","0.0162618264492997"
"510","1","rs510","510","-0.0126245105666759"
"511","1","rs511","511","-0.0211277642516387"
"512","1","rs512","512","0.00839007346457342"
"513","1","rs513","513","0.0257765841335576"
"514","1","rs514","514","0.0119692122606371"
"515","1","rs515","515","-0.00848213595362578"
"516","1","rs516","516","0.00638562293668747"
"517","1","rs517","517","0.00176493872519059"
"518","1","rs518","518","0.0108310194446929"
"519","1","rs519","519","-0.00393634732656229"
"520","1","rs520","520","-0.00771341077049099"
"521","1","rs521","521","0.00885372001710542"
"522","1","rs522","522","-0.0142562330671424"
"523","1","rs523","523","0.000694503338566566"
"524","1","rs524","524","0.0151670494568681"
"525","1","rs525","525","0.00683380826076104"
"526","1","rs526","526","0.0023373937756944"
"527","1","rs527","527","0.00260138730620616"
"528","1","rs528","528","-0.0225799789247566"
"529","1","rs529","529","0.00327808346341733"
"530","1","rs530","530","-0.0060360156305965"
"531","1","rs531","531","-0.0108038775402244"
"532","1","rs532","532","0.0147911564747062"
"533","1","rs533","533","0.00218216476243805"
"534","1","rs534","534","0.0272475789652076"
"535","1","rs535","535","0.0128584622594895"
"536","1","rs536","536","-0.0108519823841926"
"537","1","rs537","537","0.00344419313869883"
"538","1","rs538","538","0.0215062535960099"
"539","1","rs539","539","-0.0170147512878165"
"540","1","rs540","540","-0.00458675717345388"
"541","1","rs541","541","-0.00720034317665742"
"542","1","rs542","542","0.00935777793191443"
"543","1","rs543","543","0.0211098233736507"
"544","1","rs544","544","0.0116775312615741"
"545","1","rs545","545","-0.0145053013491546"
"546","1","rs546","546","-0.0187233769482428"
"547","1","rs547","547","0.0119611869432178"
"548","1","rs548","548","0.0139266959634574"
"549","1","rs549","549","0.00236490757574749"
"550","1","rs550","550","0.0286047786121249"
"551","1","rs551","551","0.0106974204595163"
"552","1","rs552","552","0.0186338718183113"
"553","1","rs553","553","0.000665350622690947"
"554","1","rs554","554","0.00856228859808629"
"555","1","rs555","555","-0.00851052649426861"
"556","1","rs556","556","-0.0105589045215637"
"557","1","rs557","557","-0.0162103787274255"
"558","1","rs558","558","0.0128118057995084"
"559","1","rs559","559","0.00325341524091476"
"560","1","rs560","560","-0.00413141204083368"
"561","1","rs561","561","0.0161624523779162"
"562","1","rs562","562","-0.00863075664968626"
"563","1","rs563","563","0.0157892426914613"
"564","1","rs564","564","-0.00863510602361443"
"565","1","rs565","565","-0.00494482037733531"
"566","1","rs566","566","-0.00138473190646573"
"567","1","rs567","567","0.00821971075409612"
"568","1","rs568","568","0.012368785284002"
"569","1","rs569","569","-0.00221486263905573"
"570","1","rs570","570","0.00531419587737624"
"571","1","rs571","571","-0.0194483853710701"
"572","1","rs572","572","-0.0124688149605808"
"573","1","rs573","573","0.0138988492619162"
"574","1","rs574","574","-0.0143448810048049"
"575","1","rs575","575","-0.00158742399092347"
"576","1","rs576","576","0.0266039524981656"
"577","1","rs577","577","-0.0331684443860652"
"578","1","rs578","578","0.0104437893075442"
"579","1","rs579","579","0.0311815901549019"
"580","1","rs580","580","-0.0161655306887025"
"581","1","rs581","581","0.0188411834109353"
"582","1","rs582","582","0.00387063541645699"
"583","1","rs583","583","-0.00478676070363664"
"584","1","rs584","584","-0.0191616591203677"
"585","1","rs585","585","-0.0195305751974982"
"586","1","rs586","586","-0.00545556427334436"
"587","1","rs587","587","0.00252254230290877"
"588","1","rs588","588","0.0185608422936667"
"589","1","rs589","589","-0.0113108944496068"
"590","1","rs590","590","-0.0212645464549024"
"591","1","rs591","591","-0.00659426639412465"
"592","1","rs592","592","-0.0270880612559392"
"593","1","rs593","593","0.0169995879973291"
"594","1","rs594","594","0.0151707813437509"
"595","1","rs595","595","-0.00858104301746875"
"596","1","rs596","596","0.0117156684082043"
"597","1","rs597","597","0.0060891234327078"
"598","1","rs598","598","0.00301015866824535"
"599","1","rs599","599","0.0278818652339844"
"600","1","rs600","600","0.00610750282843496"
"601","1","rs601","601","0.00118222004270829"
"602","1","rs602","602","-0.0240542702278929"
"603","1","rs603","603","-0.00144050784091263"
"604","1","rs604","604","-0.0170691989954716"
"605","1","rs605","605","-0.0154763001751469"
"606","1","rs606","606","0.0223429415859428"
"607","1","rs607","607","0.00223523103649115"
"608","1","rs608","608","-0.0175671530292161"
"609","1","rs609","609","-0.0118563243773131"
"610","1","rs610","610","0.0146453334405591"
"611","1","rs611","611","0.0168169573301514"
"612","1","rs612","612","0.0266706880715213"
"613","1","rs613","613","0.0153501926287824"
"614","1","rs614","614","0.0185978545636702"
"615","1","rs615","615","-0.00921436333866509"
"616","1","rs616","616","-0.0101861882422135"
"617","1","rs617","617","-0.017699848238463"
"618","1","rs618","618","0.0104190656166282"
"619","1","rs619","619","0.00794067827663737"
"620","1","rs620","620","-2.88500731340953e-05"
"621","1","rs621","621","-0.00747692333327248"
"622","1","rs622","622","0.0160935371058608"
"623","1","rs623","623","0.00532524924217572"
"624","1","rs624","624","-0.0068521644669839"
"625","1","rs625","625","0.0169908431125468"
"626","1","rs626","626","0.0292250588740531"
"627","1","rs627","627","-0.00761365836089217"
"628","1","rs628","628","-0.0357532369396652"
"629","1","rs629","629","-0.000569795570548074"
"630","1","rs630","630","0.006000725694962"
"631","1","rs631","631","0.0108129192632014"
"632","1","rs632","632","0.00795003846568708"
"633","1","rs633","633","-0.0143013412426723"
"634","1","rs634","634","-0.0345128372268601"
"635","1","rs635","635","-0.0383024715763089"
"636","1","rs636","636","0.0177275193670828"
"637","1","rs637","637","-0.00272747086825539"
"638","1","rs638","638","0.0150021756214403"
"639","1","rs639","639","0.00862275070099772"
"640","1","rs640","640","-0.0206519539663358"
"641","1","rs641","641","0.0153880166606176"
"642","1","rs642","642","0.0321513043986529"
"643","1","rs643","643","-0.0236859975342283"
"644","1","rs644","644","-0.0281444766452977"
"645","1","rs645","645","-0.00387963366240829"
"646","1","rs646","646","-0.000560321198012703"
"647","1","rs647","647","0.00209793028325355"
"648","1","rs648","648","-0.0184611091762391"
"649","1","rs649","649","-0.00404652004804068"
"650","1","rs650","650","-0.00499360212933853"
"651","1","rs651","651","-0.00537877120123966"
