"","V1","V2","V3","V4"
"94","3",43732374,43760292,"ABHD5"
"95","3",58223258,58280461,"ABHD6"
"96","1",92495557,92529093,"ABHD7"
"97","19",17402939,17414282,"ABHD8"
"98","19",15337729,15343231,"ABHD9"
"99","10",27035524,27149959,"ABI1"
"100","2",204193002,204296892,"ABI2"
"101","17",47287588,47300587,"ABI3"
"102","3",100468178,100712314,"ABI3BP"
"103","9",133589267,133763062,"ABL1"
"104","1",179068461,179198767,"ABL2"
"105","10",116190868,116444414,"ABLIM1"
"106","4",7967036,8160559,"ABLIM2"
"107","5",148521053,148639999,"ABLIM3"
"108","9",136130562,136150630,"ABO"
"109","7",150549572,150558379,"ABP1"
"110","17",906758,1083131,"ABR"
"111","8",107771710,107782472,"ABRA"
"112","6",26597179,26600277,"ABT1"
"113","3",127391780,127399763,"ABTB1"
"114","11",34172534,34378802,"ABTB2"
"115","3",38164206,38178615,"ACAA1"
"116","18",47309873,47340251,"ACAA2"
"117","17",35441926,35766902,"ACACA"
"118","12",109577201,109706030,"ACACB"
"119","12",112123901,112194901,"ACAD10"
"120","3",132276981,132378975,"ACAD11"
"121","11",134123433,134135746,"ACAD8"
"122","3",128598332,128631957,"ACAD9"
"123","2",211052715,211090215,"ACADL"
"124","1",76190042,76229355,"ACADM"
"125","12",121163570,121177811,"ACADS"
"126","10",124768428,124817806,"ACADSB"
"127","17",7123152,7128585,"ACADVL"
"128","15",89346673,89418585,"ACAN"
"129","11",107992257,108018275,"ACAT1"
"130","6",160182988,160200087,"ACAT2"
"131","1",226332379,226374423,"ACBD3"
"132","17",43213053,43221541,"ACBD4"
"133","10",27484142,27531059,"ACBD5"
"134","1",180257364,180471479,"ACBD6"
"135","10",15117473,15130775,"ACBD7"
"136","17",31340105,32483825,"ACCN1"
"137","12",50451486,50477394,"ACCN2"
"138","7",150745604,150749843,"ACCN3"
"139","2",220379051,220403494,"ACCN4"
"140","4",156750880,156787425,"ACCN5"
"141","11",44087728,44105569,"ACCS"
"142","16",67691414,67694718,"ACD"
"143","17",61554433,61574979,"ACE"
"144","X",15579155,15620192,"ACE2"
"145","7",100487614,100493541,"ACHE"
"146","14",23527773,23564823,"ACIN1"
"147","17",40023178,40075272,"ACLY"
"148","2",135596185,135659602,"ACMSD"
"149","7",96745904,96811075,"ACN9"
"150","9",32384600,32450832,"ACO1"
"151","22",41865128,41924993,"ACO2"
"152","14",74003927,74010498,"ACOT1"
"153","1",55013900,55100417,"ACOT11"
"154","5",80625946,80689988,"ACOT12"
"155","14",74035771,74042359,"ACOT2"
"156","14",74058409,74062470,"ACOT4"
"157","14",74083547,74086592,"ACOT6"
"158","1",6324331,6453826,"ACOT7"
"159","20",44470360,44486035,"ACOT8"
"160","X",23721776,23761407,"ACOT9"
"161","17",73937591,73975444,"ACOX1"
"162","3",58490862,58522916,"ACOX2"
"163","4",8368008,8442452,"ACOX3"
"164","2",111490208,111851921,"ACOXL"
"165","2",264871,278282,"ACP1"
"166","11",47260852,47270363,"ACP2"
"167","19",11685474,11689801,"ACP5"
"168","1",147119167,147142634,"ACP6"
"169","3",140950681,141013486,"ACPL2"
"170","3",132036211,132077689,"ACPP"
"171","19",51293671,51298481,"ACPT"
"172","22",51176651,51183727,"ACR"
"173","12",6747241,6756580,"ACRBP"
"174","X",70798260,70833433,"ACRC"
"175","11",125542228,125550942,"ACRV1"
"176","15",78463186,78526899,"ACSBG1"
"177","19",6135709,6193112,"ACSBG2"
"178","17",48503518,48552200,"ACSF2"
"179","16",89160253,89222169,"ACSF3"
"180","4",185676748,185747215,"ACSL1"
"181","2",223725731,223808119,"ACSL3"
"182","X",108884563,108976621,"ACSL4"
"183","10",114133915,114188138,"ACSL5"
"184","5",131289151,131347349,"ACSL6"
"185","16",20634558,20702578,"ACSM1"
"186","16",20462858,20498991,"ACSM2A"
"187","16",20548082,20587695,"ACSM2B"
"188","16",20775311,20808479,"ACSM3"
"189","12",7456927,7480969,"ACSM4"
"190","16",20420855,20452281,"ACSM5"
"191","20",24986872,25039616,"ACSS1"
"192","20",33462744,33515762,"ACSS2"
"193","12",81471808,81649582,"ACSS3"
"194","1",229566992,229569843,"ACTA1"
"195","10",90694830,90712511,"ACTA2"
"196","7",5566778,5570232,"ACTB"
"197","5",56775842,56778636,"ACTBL2"
"198","15",35080296,35087927,"ACTC1"
"199","17",79476998,79479827,"ACTG1"
"200","2",74120092,74146780,"ACTG2"
"201","3",179280707,179306193,"ACTL6A"
"202","7",100240727,100254050,"ACTL6B"
"203","9",111624602,111626035,"ACTL7A"
"204","9",111616870,111618210,"ACTL7B"
"205","1",18081843,18153558,"ACTL8"
"206","14",69340839,69446083,"ACTN1"
"207","1",236849769,236927558,"ACTN2"
"208","11",66314390,66330797,"ACTN3"
"209","19",39138326,39221170,"ACTN4"
"210","14",58666832,58702353,"ACTR10"
"211","10",104238985,104262462,"ACTR1A"
"212","2",98272430,98280384,"ACTR1B"
"213","2",65454901,65498387,"ACTR2"
"214","2",114647536,114716167,"ACTR3"
"215","7",152456850,152552463,"ACTR3B"
"216","20",37377096,37401089,"ACTR5"
"217","12",100594573,100618201,"ACTR6"
"218","3",53901154,53916187,"ACTR8"
"219","X",127184940,127186377,"ACTRT1"
"220","1",2938045,2939467,"ACTRT2"
"221","2",158592958,158732374,"ACVR1"
"222","12",52345485,52390860,"ACVR1B"
"223","2",158383278,158485399,"ACVR1C"
"224","2",148602569,148688393,"ACVR2A"
"225","3",38495789,38534633,"ACVR2B"
"226","12",52301201,52317145,"ACVRL1"
"227","3",52017562,52023218,"ACY1"
"228","11",67410025,67418130,"ACY3"
"229","14",75519927,75530736,"ACYP1"
"230","2",54342409,54532435,"ACYP2"
"231","20",43248162,43280376,"ADA"
"232","4",123300167,123350939,"ADAD1"
"233","16",84224743,84230772,"ADAD2"
"234","15",43622924,43641610,"ADAL"
"235","15",58888509,59042177,"ADAM10"
"236","17",42836567,42859214,"ADAM11"
"237","10",127703424,128077065,"ADAM12"
"238","1",155023761,155035252,"ADAM15"
"239","2",9629410,9695917,"ADAM17"
"240","8",39442141,39587487,"ADAM18"
"241","5",156904311,157002768,"ADAM19"
"242","8",39601254,39695779,"ADAM2"
"243","14",70989077,71001732,"ADAM20"
"244","14",70924216,70926622,"ADAM21"
"245","7",87563701,87826449,"ADAM22"
"246","2",207308367,207482679,"ADAM23"
"247","8",24151579,24212726,"ADAM28"
"248","4",175839558,175899331,"ADAM29"
"249","1",120436155,120439113,"ADAM30"
"250","8",38965049,39142436,"ADAM32"
"251","20",3648619,3662738,"ADAM33"
"252","8",24298508,24366275,"ADAM7"
"253","10",135075919,135090372,"ADAM8"
"254","8",38854504,38962779,"ADAM9"
"255","8",24241970,24263526,"ADAMDEC1"
"256","21",28208605,28217728,"ADAMTS1"
"257","19",8645125,8675588,"ADAMTS10"
"258","5",33527286,33892124,"ADAMTS12"
"259","9",136287119,136324508,"ADAMTS13"
"260","10",72432558,72522195,"ADAMTS14"
"261","11",130318868,130343716,"ADAMTS15"
"262","5",5140442,5320412,"ADAMTS16"
"263","15",100511642,100882183,"ADAMTS17"
"264","16",77316024,77469011,"ADAMTS18"
"265","5",128796102,129074376,"ADAMTS19"
"266","5",178540849,178772329,"ADAMTS2"
"267","12",43748011,43945724,"ADAMTS20"
"268","4",73146686,73434516,"ADAMTS3"
"269","1",161159537,161168845,"ADAMTS4"
"270","21",28290240,28338832,"ADAMTS5"
"271","5",64444562,64777704,"ADAMTS6"
"272","15",79051544,79103773,"ADAMTS7"
"273","11",130274817,130298539,"ADAMTS8"
"274","3",64501330,64673365,"ADAMTS9"
"275","9",18474103,18910947,"ADAMTSL1"
"276","9",136399974,136440641,"ADAMTSL2"
"277","15",84322837,84708593,"ADAMTSL3"
"278","1",150521897,150533412,"ADAMTSL4"
"279","19",1505022,1513019,"ADAMTSL5"
"280","1",154554533,154600437,"ADAR"
"281","21",46494514,46646474,"ADARB1"
"282","10",1228072,1779718,"ADARB2"
"283","16",75632997,75657154,"ADAT1"
"284","6",143743968,143771841,"ADAT2"
"285","19",1905416,1913446,"ADAT3"
"286","1",33546713,33585995,"ADC"
"287","14",78266473,78400294,"ADCK1"
"288","7",140372952,140394908,"ADCK2"
"289","19",41197433,41222600,"ADCK4"
"290","8",145597730,145618453,"ADCK5"
"291","7",45614124,45762714,"ADCY1"
"292","5",7396342,7830194,"ADCY2"
"293","2",25042037,25142055,"ADCY3"
"294","14",24787569,24803864,"ADCY4"
"295","3",123003398,123167392,"ADCY5"
"296","12",49159974,49182820,"ADCY6"
"297","16",50321822,50352043,"ADCY7"
"298","8",131792546,132052835,"ADCY8"
"299","16",4012651,4166186,"ADCY9"
"300","18",904943,912173,"ADCYAP1"
"301","7",31092141,31146311,"ADCYAP1R1"
"302","4",2845583,2931789,"ADD1"
"303","2",70889262,70995329,"ADD2"
"304","10",111765725,111895323,"ADD3"
"305","9",19115758,19127573,"ADFP"
"306","4",100197523,100212142,"ADH1A"
"307","4",100227526,100242572,"ADH1B"
"308","4",100257648,100273917,"ADH1C"
"309","4",100044832,100065449,"ADH4"
"310","4",99992129,100009931,"ADH5"
"311","4",100123794,100140403,"ADH6"
"312","4",100333417,100356525,"ADH7"
"313","8",67344717,67381044,"ADHFE1"
"314","2",3501689,3523350,"ADI1"
"315","20",37209837,37217104,"ADIG"
"316","3",186560462,186576252,"ADIPOQ"
"317","1",202909960,202927700,"ADIPOR1"
"318","12",1800246,1897845,"ADIPOR2"
"319","10",75910964,76469060,"ADK"
"320","11",10326641,10328923,"ADM"
"321","22",50920011,50924866,"ADM2"
"322","20",49506882,49547527,"ADNP"
"323","18",77866914,77898228,"ADNP2"
"324","10",64564515,64568239,"ADO"
"325","1",203096835,203136533,"ADORA1"
"326","22",24823529,24838325,"ADORA2A"
"327","17",15848230,15879210,"ADORA2B"
"328","1",112025969,112106597,"ADORA3"
"329","15",73043707,73076126,"ADPGK"
"330","3",119298522,119308792,"ADPRH"
"331","13",114076259,114107839,"ADPRHL1"
"332","1",36554485,36559533,"ADPRHL2"
"333","8",26605666,26722922,"ADRA1A"
"334","5",159343739,159400017,"ADRA1B"
"335","20",4201277,4229659,"ADRA1D"
"336","10",112836920,112840570,"ADRA2A"
"337","2",96778622,96781888,"ADRA2B"
"338","4",3768295,3770253,"ADRA2C"
"339","10",115803805,115806667,"ADRB1"
"340","5",148206155,148208188,"ADRB2"
"341","8",37820515,37824184,"ADRB3"
"342","11",67033904,67054029,"ADRBK1"
"343","22",25960860,26125258,"ADRBK2"
"344","20",60878026,60883918,"ADRM1"
"345","22",40742503,40762575,"ADSL"
"346","1",244571795,244615413,"ADSS"
"347","14",105190533,105213647,"ADSSL1"
"348","7",44143959,44154159,"AEBP1"
"349","12",19592607,19675173,"AEBP2"
"350","15",89164526,89175512,"AEN"
"351","19",3052907,3062964,"AES"
"352","4",7760439,7941653,"AFAP1"
"353","5",148651457,148721365,"AFAP1L1"
"354","10",116054582,116164515,"AFAP1L2"
"355","1",19592475,19600435,"AFAR3"
"356","4",87928152,88062191,"AFF1"
"357","X",147582138,148082193,"AFF2"
"358","2",100163715,100759037,"AFF3"
"359","5",132211070,132299354,"AFF4"
"360","18",12329107,12377194,"AFG3L2"
"361","4",74347461,74369718,"AFM"
"362","17",76183436,76203782,"AFMID"
"363","4",74301932,74321492,"AFP"
"364","2",64751464,64820138,"AFTPH"
"365","4",178351923,178363591,"AGA"
"366","15",86685241,87572283,"AGBL1"
"367","11",47681142,47736302,"AGBL2"
"368","1",48998526,50489626,"AGBL4"
"369","2",27274490,27293490,"AGBL5"
"370","6",32148745,32152023,"AGER"
"371","5",76326231,76361037,"AGGF1"
"372","7",141251077,141354209,"AGK"
"373","1",100315639,100389579,"AGL"
"374","1",15899151,15911605,"AGMAT"
"375","6",32135988,32145842,"AGPAT1"
"376","9",139567594,139581911,"AGPAT2"
"377","21",45285115,45407475,"AGPAT3"
"378","6",161551056,161695107,"AGPAT4"
"379","8",6565877,6619021,"AGPAT5"
"380","8",41435718,41478814,"AGPAT6"
"381","4",84457652,84527026,"AGPAT9"
"382","2",178257470,178408564,"AGPS"
"383","7",16831434,16844608,"AGR2"
"384","7",16899029,16921613,"AGR3"
"385","1",955502,991492,"AGRN"
"386","16",67516473,67517716,"AGRP"
"387","1",230838268,230850336,"AGT"
"388","9",88161453,88356944,"AGTPBP1"
"389","3",148415657,148460790,"AGTR1"
"390","X",115301957,115306225,"AGTR2"
"391","1",11796141,11810828,"AGTRAP"
"392","2",241808161,241818536,"AGXT"
"393","5",34998205,35047999,"AGXT2"
"394","4",109663201,109684209,"AGXT2L1"
"395","5",177635589,177659786,"AGXT2L2"
"396","1",247002401,247081679,"AHCTF1"
"397","20",32868075,32891123,"AHCY"
"398","1",110527307,110566364,"AHCYL1"
"399","7",128864863,129070052,"AHCYL2"
"400","1",27860755,27930143,"AHDC1"
"401","6",135605123,135818883,"AHI1"
"402","11",62201015,62314332,"AHNAK"
"403","14",105403590,105444694,"AHNAK2"
"404","7",17338306,17385774,"AHR"
"405","5",304290,438405,"AHRR"
"406","14",77924401,77935815,"AHSA1"
"407","2",61404820,61414058,"AHSA2"
"408","3",186330849,186339108,"AHSG"
"409","12",8754761,8765439,"AICDA"
"410","1",222841354,222885864,"AIDA"
"411","6",31583032,31584798,"AIF1"
"412","X",129263337,129299808,"AIFM1"
"413","10",71872029,71892690,"AIFM2"
"414","22",21319433,21335649,"AIFM3"
"415","6",143382022,143661441,"AIG1"
"416","6",106959729,107018334,"AIM1"
"417","1",26648349,26670443,"AIM1L"
"418","1",159032274,159046647,"AIM2"
"419","11",67250520,67258574,"AIP"
"420","17",6327058,6338519,"AIPL1"
"421","21",45705762,45718102,"AIRE"
"422","1",4715104,4843851,"AJAP1"
"423","9",130628758,130640022,"AK1"
"424","1",33473585,33502492,"AK2"
"425","9",4711157,4741227,"AK3"
"426","1",65613231,65693175,"AK3L1"
"427","1",77747741,78025654,"AK5"
"428","14",96858447,96955112,"AK7"
"429","17",55162552,55198710,"AKAP1"
"430","17",19808749,19881129,"AKAP10"
"431","13",42846288,42897402,"AKAP11"
"432","6",151561508,151677909,"AKAP12"
"433","15",85923870,86292586,"AKAP13"
"434","X",119029935,119054679,"AKAP14"
"435","9",112810975,112934791,"AKAP2"
"436","12",4724675,4754343,"AKAP3"
"437","X",49955410,49965664,"AKAP4"
"438","14",64932216,64941221,"AKAP5"
"439","14",32798522,33302267,"AKAP6"
"440","6",131466460,131604673,"AKAP7"
"441","19",15464334,15490603,"AKAP8"
"442","19",15490858,15529833,"AKAP8L"
"443","7",91570191,91739989,"AKAP9"
"444","1",39456916,39470979,"AKIRIN1"
"445","6",88384973,88411926,"AKIRIN2"
"446","9",117096433,117156685,"AKNA"
"447","1",46016497,46035721,"AKR1A1"
"448","7",134127106,134143888,"AKR1B1"
"449","7",134212398,134226160,"AKR1B10"
"450","10",5005453,5020158,"AKR1C1"
"451","10",5031964,5060207,"AKR1C2"
"452","10",5136567,5149878,"AKR1C3"
"453","10",5238797,5260912,"AKR1C4"
"454","10",5203693,5227144,"AKR1CL1"
"455","10",4868401,4890251,"AKR1CL2"
"456","7",137761195,137803050,"AKR1D1"
"457","1",19630461,19638640,"AKR7A2"
"458","1",19609056,19615280,"AKR7A3"
"459","14",105235686,105262080,"AKT1"
"460","19",50372296,50380644,"AKT1S1"
"461","19",40736223,40791265,"AKT2"
"462","1",243651534,244006553,"AKT3"
"463","16",53525191,53537170,"AKTIP"
"464","9",116148591,116163618,"ALAD"
"465","3",52232115,52248343,"ALAS1"
"466","X",55035018,55057497,"ALAS2"
"467","4",74270005,74286970,"ALB"
"468","3",105085712,105295744,"ALCAM"
"469","19",49956512,49973846,"ALDH16A1"
"470","10",97365685,97416567,"ALDH18A1"
"471","9",75515586,75567969,"ALDH1A1"
"472","15",58245626,58357906,"ALDH1A2"
"473","15",101420008,101456830,"ALDH1A3"
"474","9",38392701,38398657,"ALDH1B1"
"475","3",125822407,125899485,"ALDH1L1"
"476","12",105418201,105478236,"ALDH1L2"
"477","12",112204345,112247784,"ALDH2"
"478","17",19641297,19651608,"ALDH3A1"
"479","17",19552063,19580908,"ALDH3A2"
"480","11",67777789,67796743,"ALDH3B1"
"481","11",67429632,67448685,"ALDH3B2"
"482","1",19197925,19229072,"ALDH4A1"
"483","6",24495196,24537435,"ALDH5A1"
"484","14",74526871,74551196,"ALDH6A1"
"485","5",125878917,125931082,"ALDH7A1"
"486","6",135238527,135271244,"ALDH8A1"
"487","1",165631448,165667900,"ALDH9A1"
"488","16",30064490,30081735,"ALDOA"
"489","9",104183657,104198105,"ALDOB"
"490","17",26900132,26903951,"ALDOC"
"491","16",5121819,5135588,"ALG1"
"492","12",34175215,34181236,"ALG10"
"493","12",38710556,38723528,"ALG10B"
"494","13",52586549,52603780,"ALG11"
"495","22",50296852,50312106,"ALG12"
"496","X",110924412,110932024,"ALG13"
"497","1",95448296,95538483,"ALG14"
"498","9",101978706,101984246,"ALG2"
"499","3",183960116,183966746,"ALG3"
"500","13",37523966,37573477,"ALG5"
"501","1",63833297,63902878,"ALG6"
"502","11",77811987,77850699,"ALG8"
"503","11",111652918,111742305,"ALG9"
"504","2",29415639,30144432,"ALK"
"505","14",78138748,78174356,"ALKBH1"
"506","12",109525995,109531245,"ALKBH2"
"507","11",43902396,43941813,"ALKBH3"
"508","7",102096689,102105288,"ALKBH4"
"509","17",18086866,18113267,"ALKBH5"
"510","19",36500021,36505141,"ALKBH6"
"511","19",6372443,6375040,"ALKBH7"
"512","11",107375333,107436427,"ALKBH8"
"513","2",3705785,3750260,"ALLC"
"514","2",73612885,73837046,"ALMS1"
"515","17",6899383,6914055,"ALOX12"
"516","17",7975953,7991021,"ALOX12B"
"517","17",4534213,4544960,"ALOX15"
"518","17",7942357,7952451,"ALOX15B"
"519","10",45869628,45941563,"ALOX5"
"520","13",31309668,31338556,"ALOX5AP"
"521","17",7999217,8021860,"ALOXE3"
"522","2",233320832,233324742,"ALPI"
"523","4",113218498,113363764,"ALPK1"
"524","18",56148481,56296189,"ALPK2"
"525","15",85359910,85416708,"ALPK3"
"526","1",21835857,21904905,"ALPL"
"527","2",233243347,233247599,"ALPP"
"528","2",233271551,233275425,"ALPPL2"
"529","2",202565276,202645738,"ALS2"
"530","3",46710678,46735171,"ALS2CL"
"531","2",202352148,202483901,"ALS2CR11"
"532","2",202153146,202222101,"ALS2CR12"
"533","2",203500210,203634480,"ALS2CR13"
"534","2",202316391,202345574,"ALS2CR2"
"535","2",202484906,202508224,"ALS2CR4"
"536","2",203776977,203851060,"ALS2CR8"
"537","12",85674035,85695561,"ALX1"
"538","1",110602996,110613322,"ALX3"
"539","11",44286157,44331716,"ALX4"
"540","17",33519538,33521377,"AMAC1"
"541","8",11188494,11189695,"AMAC1L2"
"542","17",7384720,7386383,"AMAC1L3"
"543","5",33987899,34008206,"AMACR"
"544","4",71458000,71473004,"AMBN"
"545","9",116822407,116840752,"AMBP"
"546","11",46417963,46612914,"AMBRA1"
"547","6",111195986,111216913,"AMD1"
"548","12",96337070,96362369,"AMDHD1"
"549","16",2570426,2579732,"AMDHD2"
"550","X",11311532,11318881,"AMELX"
"551","Y",6733958,6742068,"AMELY"
"552","16",56395363,56459444,"AMFR"
"553","19",2249112,2252072,"AMH"
"554","12",53817640,53825312,"AMHR2"
"555","11",118064441,118095809,"AMICA1"
"556","1",110049445,110052336,"AMIGO1"
"557","12",47469489,47473648,"AMIGO2"
"558","3",49754964,49757123,"AMIGO3"
"559","X",109437413,109561380,"AMMECR1"
"560","2",128619205,128642434,"AMMECR1L"
"561","14",103388992,103397179,"AMN"
"562","12",31824070,31882108,"AMN1"
"563","X",112018104,112084043,"AMOT"
"564","11",94501507,94609918,"AMOTL1"
"565","3",134074189,134093406,"AMOTL2"
"566","1",115215721,115238176,"AMPD1"
"567","1",110162458,110174677,"AMPD2"
"568","11",10472223,10529126,"AMPD3"
"569","7",38423304,38671020,"AMPH"
"570","3",49454210,49460012,"AMT"
"571","4",71384297,71398459,"AMTN"
"572","1",104198140,104207173,"AMY1A-1"
"573","1",104230039,104239073,"AMY1A-2"
"574","1",104292278,104301311,"AMY1A-3"
"575","1",104198324,104207172,"AMY1B-1"
"576","1",104230040,104238889,"AMY1B-2"
"577","1",104292462,104301310,"AMY1B-3"
"578","1",104198302,104207172,"AMY1C-1"
"579","1",104230040,104238911,"AMY1C-2"
"580","1",104292440,104301310,"AMY1C-3"
"581","1",104159998,104168400,"AMY2A"
"582","1",104097321,104122149,"AMY2B"
"583","7",2719162,2755069,"AMZ1"
"584","17",66244144,66253305,"AMZ2"
"585","2",112526639,112641741,"ANAPC1"
"586","4",145916309,146019368,"ANAPC10"
"587","17",79849598,79858363,"ANAPC11"
"588","3",134196549,134204829,"ANAPC13"
"589","9",140069235,140083057,"ANAPC2"
"590","4",25378847,25420120,"ANAPC4"
"591","12",121746159,121790202,"ANAPC5"
"592","12",110811948,110841432,"ANAPC7"
"593","14",21152335,21162345,"ANG"
"594","14",77253585,77279230,"ANGEL1"
"595","1",213165523,213189168,"ANGEL2"
"596","8",108261709,108510254,"ANGPT1"
"597","8",6357172,6420784,"ANGPT2"
"598","20",853296,896960,"ANGPT4"
"599","1",178818669,178840215,"ANGPTL1"
"600","9",129849627,129885044,"ANGPTL2"
"601","1",63063186,63071180,"ANGPTL3"
"602","19",8429010,8439257,"ANGPTL4"
"603","11",101761404,101787253,"ANGPTL5"
"604","19",10203012,10213425,"ANGPTL6"
"605","1",11249397,11256038,"ANGPTL7"
"606","8",41510743,41655140,"ANK1"
"607","4",113739238,114304896,"ANK2"
"608","10",61788158,62149488,"ANK3"
"609","2",190541429,190611370,"ANKAR"
"610","15",65204100,65251041,"ANKDD1A"
"611","17",54230835,54560007,"ANKFN1"
"612","17",4066664,4167274,"ANKFY1"
"613","5",14704908,14871887,"ANKH"
"614","5",139781428,139919441,"ANKHD1"
"615","5",139781428,139929163,"ANKHD1-EIF4EBP3"
"616","7",91875547,92030698,"ANKIB1"
"617","11",113258512,113271140,"ANKK1"
"618","19",17392453,17398454,"ANKLE1"
"619","12",133302253,133338451,"ANKLE2"
"620","2",241418838,241497405,"ANKMY1"
"621","7",16639411,16685398,"ANKMY2"
"622","5",72848162,72861498,"ANKRA2"
"623","10",92671856,92681032,"ANKRD1"
"624","13",111530886,111567416,"ANKRD10"
"625","16",89334034,89556969,"ANKRD11"
"626","18",9136757,9285206,"ANKRD12"
"627","12",110437234,110477235,"ANKRD13A"
"628","17",27920526,27941779,"ANKRD13B"
"629","1",70724684,70820417,"ANKRD13C"
"630","11",67056818,67069954,"ANKRD13D"
"631","10",5903688,5931346,"ANKRD16"
"632","4",73940501,74124502,"ANKRD17"
"633","10",99332255,99343641,"ANKRD2"
"634","9",67926760,67969840,"ANKRD20A1"
"635","9",42368302,42411410,"ANKRD20A2-1"
"636","9",43090424,43133544,"ANKRD20A2-2"
"637","9",42368302,42411863,"ANKRD20A3-1"
"638","9",43089971,43133544,"ANKRD20A3-2"
"639","9",67926760,67970293,"ANKRD20A3-3"
"640","9",69381980,69425109,"ANKRD20A4"
"641","10",90579658,90611732,"ANKRD22"
"642","2",97503650,97509758,"ANKRD23"
"643","19",4183350,4224811,"ANKRD24"
"644","10",27293044,27389427,"ANKRD26"
"645","19",33087906,33166102,"ANKRD27"
"646","3",15708743,15901053,"ANKRD28"
"647","18",21179977,21242849,"ANKRD29"
"648","10",37414784,37521495,"ANKRD30A"
"649","5",93954390,94031573,"ANKRD32"
"650","12",52281792,52285505,"ANKRD33"
"651","1",145470507,145475647,"ANKRD34A"
"652","5",79852573,79866098,"ANKRD34B"
"653","1",145549208,145568526,"ANKRD35"
"654","2",97779353,97784382,"ANKRD36"
"655","2",98121260,98206329,"ANKRD36B"
"656","4",186317839,186321390,"ANKRD37"
"657","2",97513723,97523756,"ANKRD39"
