"","V1","V2","V3","V4"
"8154","11",612554,615999,"IRF7"
"5360","8",614199,681226,"ERICH1"
"10634","11",616574,625007,"MUPCDH"
"6118","16",617031,619495,"FLJ36208"
"12896","19",617222,633568,"POLRMT"
"12313","4",619372,664571,"PDE6B"
"12561","16",620003,634109,"PIGQ"
"11708","1",621095,622034,"OR4F16-2"
"11713","1",621095,622034,"OR4F29-2"
"11716","1",621095,622034,"OR4F3-2"
"14638","11",626312,627173,"SCT"
"15880","20",627267,633890,"SRXN1"
"5714","17",635846,646075,"FAM57A"
"4882","11",637304,640703,"DRD4"
"5990","19",639925,643604,"FGF22"
"13609","16",640178,679272,"RAB40C"
"14637","20",642239,656823,"SCRT2"
"4483","11",644224,695740,"DEAF1"
"14134","19",647525,663227,"RNF126"
"6613","17",647660,655501,"GEMIN4"
"1911","18",649619,658340,"C18orf56"
"7783","6",655938,656964,"HUS1B"
"17525","18",657603,673499,"TYMS"
"17129","5",659976,693510,"TPPP"
"6731","17",662569,685547,"GLOD4"
"1139","4",666224,668122,"ATP5I"
"16825","2",667972,677439,"TMEM18"
"10695","4",671710,675817,"MYL5"
"5261","18",672556,712676,"ENOSF1"
"11050","12",673461,772755,"NINJ2"
"10168","4",675617,682973,"MFSD7"
"6320","19",676388,683392,"FSTL3"
"18102","16",681011,684116,"WFIKKN1"
"1817","16",684428,686347,"C16orf13"
"14204","17",685512,695741,"RNMTL1"
"13289","19",685545,695461,"PRSSL1"
"1818","16",691848,698474,"C16orf14"
"16928","11",695615,704129,"TMEM80"
"18081","16",699362,717829,"WDR90"
"12239","4",699572,764427,"PCGF3"
"11422","17",702584,883010,"NXN"
"5329","11",706122,727727,"EPS8L2"
"12070","19",708952,748330,"PALM"
"14037","16",718132,724171,"RHOT2"
"18248","18",721591,812327,"YES1"
"14014","16",726074,728267,"RHBDL1"
"16048","16",730114,732768,"STUB1"
"9302","16",731666,734439,"LOC339123"
"18015","16",734701,740400,"WDR24"
"2138","20",740723,749228,"C20orf54"
"5850","16",742504,755808,"FBXL16"
"16247","11",747431,765024,"TALDO1"
"1920","19",751145,764318,"C19orf21"
"10125","16",765172,767480,"METRN"
"7324","7",766337,826116,"HEATR2"
"12296","11",767222,777487,"PDDC1"
"5637","16",771157,772590,"FAM173A"
"2896","16",772581,776459,"CCDC78"
"7246","16",776957,779715,"HAGHL"
"3846","4",778744,819945,"CPLX1"
"10802","16",779768,790997,"NARFL"
"3264","11",787109,790126,"CEND1"
"15181","11",790474,796221,"SLC25A22"
"18372","5",795721,851101,"ZDHHC11"
"13390","19",797410,812327,"PTBP1"
"9557","11",799178,805245,"LRDD"
"14305","11",809935,812876,"RPLP2"
"10535","16",811132,818865,"MSLN"
"13144","19",812517,821952,"PRG2-2"
"5525","20",814355,826922,"FAM110A"
"12824","11",818901,825217,"PNPLA2"
"10375","16",819427,832926,"MPFL"
"5063","11",827584,831991,"EFCAB4A"
"1221","19",827830,832017,"AZU1"
"3017","11",832951,838835,"CD151"
"14363","16",834973,838383,"RPUSD1"
"3462","16",838621,848074,"CHTF18"
"12885","11",839720,842529,"POLR2L"
"13292","19",840984,848175,"PRTN3"
"4714","9",841689,969090,"DMRT1"
"17356","11",842823,867116,"TSPAN4"
"6475","4",843064,926174,"GAK"
"6811","16",848040,850733,"GNG13"
"5180","19",852290,856246,"ELA2"
"598","20",853296,896960,"ANGPT4"
"9315","16",855442,863861,"LOC388199"
"8978","10",855483,931702,"LARP5"
"17707","7",856251,914557,"UNC84A"
"3329","19",859664,863610,"CFD"
"14514","1",861120,879961,"SAMD11"
"18120","12",862224,1020618,"WNK1"
"1489","5",863855,892915,"BRD9"
"10071","19",867961,893218,"MED16"
"3395","11",868395,910823,"CHID1"
"11141","1",879582,894679,"NOC2L"
"17268","5",893003,918160,"TRIP13"
"8717","1",895966,901095,"KLHL17"
"1921","19",896502,913200,"C19orf22"
"16627","17",900356,905390,"TIMM22"
"12742","1",901876,910484,"PLEKHN1"
"9338","2",902822,906011,"LOC391343"
"9192","16",903633,1020984,"LMF1"
"300","18",904943,912173,"ADCYAP1"
"110","17",906758,1083131,"ABR"
"2421","7",916190,936071,"C7orf20"
"8673","19",917341,921015,"KISS1R"
"725","11",925840,1012240,"AP2A2"
"892","19",926036,972803,"ARID3A"
"16818","4",926261,952443,"TMEM175"
"7363","1",934343,935470,"HES4"
"3281","7",937536,994289,"CENTA1"
"14407","20",939095,982904,"RSPO4"
"15569","2",946554,1371384,"SNTG2"
"8172","1",948846,949919,"ISG15"
"4596","4",952674,967344,"DGKQ"
"385","1",955502,991492,"AGRN"
"15211","4",972862,987224,"SLC26A1"
"7718","12",976869,978799,"HSN2"
"4716","9",976963,991732,"DMRT3"
"7828","4",980784,998317,"IDUA"
"18007","19",984327,994569,"WDR18"
"7077","19",1000436,1009723,"GRIN3B"
"3810","7",1004485,1015235,"COX19"
"6008","4",1005609,1020686,"FGFRL1"
"11069","5",1009167,1038925,"NKD2"
"1951","19",1009649,1021141,"C19orf6"
"10628","11",1012823,1036706,"MUC6"
"1997","1",1017197,1051736,"C1orf159"
"13660","12",1021254,1058863,"RAD52"
"4293","7",1022834,1029276,"CYP2W1"
"3652","19",1026297,1039064,"CNN2"
"15651","16",1031807,1036979,"SOX8"
"7177","10",1034348,1063708,"GTPBP4"
"2444","7",1036641,1177876,"C7orf50"
"47","19",1040101,1065570,"ABCA7"
"15086","5",1050488,1112172,"SLC12A7"
"4715","9",1050600,1057552,"DMRT2"
"7826","10",1064846,1071799,"IDI2"
"14174","4",1065268,1107350,"RNF212"
"7550","19",1067173,1086627,"HMHA1"
"10623","11",1074874,1104417,"MUC2"
"7825","10",1085963,1095061,"IDI1"
"12876","19",1086577,1095391,"POLR2E"
"13374","20",1093905,1148426,"PSMF1"
"6939","7",1097140,1098897,"GPR146"
"5343","12",1100403,1602697,"ERC1"
"18026","10",1102775,1178237,"WDR37"
"7034","19",1103935,1106787,"GPX4"
"14559","19",1107632,1174282,"SBNO2"
"17429","1",1109285,1133313,"TTLL10"
"6893","7",1126442,1133451,"GPER"
"15908","16",1128868,1129963,"SSTR5"
"3686","3",1134628,1445278,"CNTN6"
"2087","16",1138225,1146244,"C1QTNF8"
"17006","1",1138887,1142089,"TNFRSF18"
"17012","1",1146705,1149512,"TNFRSF4"
"14665","1",1152287,1167447,"SDF4"
"15790","4",1160720,1166980,"SPON2"
"2136","20",1161214,1165117,"C20orf46"
"1229","1",1167628,1170420,"B3GALT6"
"5574","1",1177832,1182102,"FAM132A"
"17489","17",1182956,1204281,"TUSC5"
"9345","20",1184097,1188918,"LOC400831"
"17574","1",1189291,1209234,"UBE2J2"
"18398","7",1192542,1199798,"ZFAND2A"
"15378","5",1201709,1225230,"SLC6A19"
"2593","16",1203240,1271772,"CACNA1H"
"4111","4",1205227,1242908,"CTBP1"
"16001","19",1205797,1228434,"STK11"
"14624","1",1217575,1227409,"SCNN1D"
"15377","5",1225469,1246304,"SLC6A18"
"282","10",1228072,1779718,"ADARB2"
"3285","1",1228943,1238640,"CENTB5"
"1925","19",1229946,1237990,"C19orf26"
"1132","19",1241748,1244824,"ATP5D"
"13505","1",1243993,1247057,"PUSL1"
"2307","4",1244176,1246616,"C4orf42"
"10627","11",1244295,1283406,"MUC5B"
"15550","20",1246959,1289971,"SNPH"
"3868","1",1246964,1260046,"CPSF3L"
"18275","17",1247842,1303517,"YWHAE"
"10234","19",1248551,1259142,"MIDN"
"16478","5",1253286,1295162,"TERT"
"6757","1",1260142,1264276,"GLTPD1"
"3930","Y",1264886,1281530,"CRLF2-2"
"16268","1",1266725,1269844,"TAS1R3"
"1922","19",1267469,1270259,"C19orf23"
"3481","19",1269266,1273171,"CIRBP"
"4964","1",1270657,1284492,"DVL1"
"17140","16",1271651,1275254,"TPSG1"
"17711","7",1272653,1276613,"UNCX"
"1923","19",1275519,1279243,"C19orf24"
"17138","16",1278335,1280185,"TPSB2"
"9780","4",1283671,1333925,"MAEA"
"5078","19",1286167,1299944,"EFNA2"
"10653","1",1288070,1293915,"MXRA8"
"14658","20",1290620,1309838,"SDCBP2"
"17137","16",1290677,1292555,"TPSAB1"
"17067","11",1295600,1330839,"TOLLIP"
"17139","16",1306272,1308494,"TPSD1"
"1202","1",1309109,1310818,"AURKAIP1"
"6265","6",1312674,1314993,"FOXQ1"
"3929","X",1314886,1331530,"CRLF2-1"
"3599","5",1317999,1345002,"CLPTM1L"
"2983","1",1321090,1334690,"CCNL2"
"3925","17",1325457,1359544,"CRK"
"10441","1",1337275,1342693,"MRPL20"
"3982","Y",1337700,1378827,"CSF2RA-2"
"8570","4",1341103,1381837,"KIAA1530"
"6045","20",1349621,1373745,"FKBP1A"
"10632","19",1355009,1378427,"MUM1"
"17572","16",1359179,1375390,"UBE2I"
"10716","17",1367479,1396001,"MYO1C"
"17968","1",1370908,1376146,"VWA1"
"10930","19",1383882,1395588,"NDUFS7"
"1281","16",1384662,1399442,"BAIAP3"
"1059","1",1385068,1405538,"ATAD3C"
"3918","4",1385339,1389782,"CRIPAK"
"3981","X",1387700,1428827,"CSF2RA-1"
"6241","6",1390068,1395832,"FOXF2"
"15381","5",1392909,1445538,"SLC6A3"
"6512","19",1397087,1401552,"GAMT"
"15056","17",1397870,1419954,"SKIP"
"1822","16",1399240,1401873,"C16orf42"
"6831","16",1401931,1413352,"GNPTG"
"8019","Y",1405508,1451582,"IL3RA-2"
"1058","1",1407163,1431582,"ATAD3B"
"4363","19",1407583,1435682,"DAZAP1"
"1505","11",1411128,1483328,"BRSK2"
"17714","16",1413205,1429681,"UNKL-1"
"17126","2",1417234,1546495,"TPO"
"12611","17",1421282,1466110,"PITPNA"
"11305","20",1422810,1448417,"NSFL1C"
"14321","19",1438362,1440492,"RPS15"
"1057","1",1447554,1470064,"ATAD3A"
"17715","16",1448305,1464700,"UNKL-2"
"4689","8",1449568,1656642,"DLGAP2"
"749","19",1450147,1473243,"APC2"
"15210","Y",1455044,1460998,"SLC25A6-2"
"15034","20",1455235,1472233,"SIRPB2"
"8018","X",1455508,1501582,"IL3RA-1"
"9534","5",1461541,1524076,"LPCAT1"
"9288","16",1469943,1479345,"LOC283951"
"2054","1",1470157,1475740,"C1orf70"
"1032","Y",1472031,1521844,"ASMTL-2"
"1924","19",1473199,1479228,"C19orf25"
"10229","7",1473994,1499109,"MICALL2"
"15909","1",1477052,1510262,"SSU72"
"15330","17",1477695,1532130,"SLC43A2"
"12266","19",1481426,1490407,"PCSK4"
"7282","11",1490692,1785501,"HCCA2"
"13897","19",1491164,1497924,"REEP6"
"3518","16",1494934,1525085,"CLCN7"
"279","19",1505022,1513019,"ADAMTSL5"
"15209","X",1505044,1510998,"SLC25A6-1"
"8097","7",1509912,1544018,"INTS1"
"15035","20",1514896,1538343,"SIRPD"
"1031","X",1522031,1571844,"ASMTL-1"
"12014","Y",1531465,1606000,"P2RY8-2"
"9334","16",1535939,1538468,"LOC390667"
"14578","17",1537151,1549041,"SCARF1"
"16471","16",1543421,1560455,"TELO2"
"15033","20",1545028,1600689,"SIRPB1"
"14056","17",1549444,1553392,"RILP"
"10222","1",1550883,1565985,"MIB2"
"13244","17",1553922,1588176,"PRPF8"
"10146","19",1554667,1568057,"MEX3D"
"7879","16",1560429,1657300,"IFT140"
"10312","1",1567559,1570030,"MMP23B"
"1575","10",1568824,1599184,"C10orf109"
"9788","7",1570367,1582679,"MAFK"
"3121","1",1571099,1655775,"CDC2L1"
"4954","11",1575280,1593150,"DUSP8"
"9982","19",1576677,1592652,"MBD3"
"12013","X",1581465,1656000,"P2RY8-1"
"16831","7",1581870,1596066,"TMEM184A"
"16855","16",1584230,1605243,"TMEM204"
"9481","1",1592938,1624243,"LOC728661"
"17736","19",1597170,1605431,"UQCR"
"8904","11",1605571,1606513,"KRTAP5-1"
"13377","7",1606968,1609629,"PSMG3"
"16410","19",1609294,1650277,"TCF3"
"15036","20",1609797,1638425,"SIRPG"
"6224","6",1610680,1614129,"FOXC1"
"1893","17",1614802,1619505,"C17orf91"
"8907","11",1618406,1619524,"KRTAP5-2"
"18075","17",1619829,1641879,"WDR81"
"6771","6",1624040,2245846,"GMDS"
"8908","11",1628794,1629693,"KRTAP5-3"
"3122","1",1634169,1655791,"CDC2L2"
"13517","2",1635658,1748291,"PXDN"
"5706","4",1641607,1685718,"FAM53A"
"8909","11",1642187,1643368,"KRTAP5-4"
"14816","17",1646129,1658559,"SERPINF2"
"8910","11",1651032,1652159,"KRTAP5-5"
"14875","Y",1660485,1671411,"SFRS17A-2"
"15282","1",1663680,1677431,"SLC35E2"
"1030","Y",1664347,1711974,"ASMT-2"
"3887","16",1664900,1727909,"CRAMP1L"
"14815","17",1665258,1680868,"SERPINF1"
"5848","12",1675158,1703331,"FBXL14"
"10768","1",1682670,1709909,"NADK"
"15522","17",1682828,1733175,"SMYD4"
"15070","4",1694526,1714030,"SLBP"
"14874","X",1710485,1721411,"SFRS17A-1"
"3591","8",1711869,1734736,"CLN8"
"1029","X",1714347,1761974,"ASMT-1"
"6800","1",1716728,1822495,"GNB1"
"16759","4",1717678,1723084,"TMEM129"
"8911","11",1718424,1718985,"KRTAP5-6"
"16209","4",1723265,1746897,"TACC3"
"18135","12",1726221,1756378,"WNT5B"
"7560","16",1728277,1752073,"HN1L"
"14236","17",1733272,1802848,"RPA1"
"11505","19",1753661,1775444,"ONECUT3"
"9926","16",1756220,1820318,"MAPK8IP3"
"873","8",1772148,1906807,"ARHGEF10"
"4151","11",1773984,1785222,"CTSD"
"1176","19",1782073,1812270,"ATP8B3"
"5196","7",1784106,1787590,"ELFN1"
"10751","2",1792884,2335045,"MYT1L"
"6006","4",1795038,1810598,"FGFR3"
"10454","5",1798498,1799956,"MRPL36"
"318","12",1800246,1897845,"ADIPOR2"
"10929","5",1801508,1816167,"NDUFS6"
"9081","4",1814759,1857974,"LETM1"
"13929","19",1815244,1848452,"REXO1"
"11120","16",1820320,1821710,"NME3"
"10498","16",1821895,1823140,"MRPS34"
"5227","16",1823228,1826239,"EME2"
"15823","16",1826712,1832581,"SPSB3"
"11349","16",1832932,1839192,"NUBP2"
"14425","17",1837970,1928178,"RTN4RL1"
"7897","16",1840418,1843709,"IGFALS"
"2639","1",1846265,1848733,"CALML6"
"16901","1",1849029,1850707,"TMEM52"
"8689","19",1852397,1863564,"KLF16"
"2026","1",1853395,1859368,"C1orf222"
"9774","7",1855427,2272583,"MAD1L1"
"16189","11",1855673,1858750,"SYT8"
"7245","16",1859103,1877195,"HAGH"
"17042","11",1860902,1862908,"TNNI2"
"18106","4",1873122,1983934,"WHSC1"
"9687","11",1874199,1913493,"LSP1"
"15032","20",1874812,1920540,"SIRPA"
"5519","19",1876974,1885518,"FAM108A1"
"5500","16",1877224,1890172,"FAHD1"
"8165","5",1877540,1882880,"IRX4"
"1842","16",1883988,1910455,"C16orf73"
"8595","1",1884751,1935276,"KIAA1751"
"2599","12",1901122,2027870,"CACNA2D4"
"14568","19",1905372,1926012,"SCAMP4"
"285","19",1905416,1913446,"ADAT3"
"8313","8",1922043,1955109,"KBTBD11"
"9668","12",1929694,1945918,"LRTM2"
"4845","17",1933430,1946725,"DPH1"
"17047","11",1940798,1959936,"TNNT3"
"4004","19",1941160,1981336,"CSNK1G2"
"11975","17",1945276,1946725,"OVCA2"
"6408","1",1950767,1962192,"GABRD"
"1929","19",1952525,1954548,"C19orf34"
"7397","17",1958392,1962981,"HIC1"
"12365","20",1959401,1974702,"PDYN"
"7682","16",1961464,1968231,"HS3ST6"
"15492","17",1963132,2207069,"SMG6"
"10444","11",1968537,1977832,"MRPL23"
"13183","1",1981908,2116834,"PRKCZ"
"18108","4",1984450,2010749,"WHSC2"
"1530","19",1985446,2015702,"BTBD2"
"14770","16",1988233,1993294,"SEPX1"
"10737","8",1993157,2093380,"MYOM2"
"14293","16",1994579,2004679,"RPL3L"
"10912","16",2009516,2011976,"NDUFB10"
"14329","16",2012061,2014827,"RPS2"
"15464","9",2015341,2193623,"SMARCA2"
"14151","16",2016874,2018976,"RNF151"
"16357","16",2022063,2028751,"TBL3"
"11191","16",2028917,2031440,"NOXO1"
"6620","16",2034149,2037750,"GFER"
"10260","19",2037469,2051243,"MKNK2"
"16160","16",2039967,2044276,"SYNGR3"
"18802","16",2047767,2059763,"ZNF598"
"4401","12",2055213,2113677,"DCP1B"
"10820","4",2061586,2067635,"NAT8L"
"11239","16",2069520,2070756,"NPW"
"10335","19",2071034,2096269,"MOBKL2A"
"12865","4",2073644,2230958,"POLN"
"15411","16",2076887,2089027,"SLC9A3R2"
"16016","20",2083518,2129198,"STK35"
"4620","Y",2087552,2369015,"DHRSX-2"
"11333","16",2089815,2097867,"NTHL1"
"1931","19",2096867,2099583,"C19orf36"
"17312","16",2097989,2138713,"TSC2"
"731","19",2100992,2151556,"AP3D1"
"2061","1",2120987,2126214,"C1orf86"
"4619","X",2137552,2419015,"DHRSX-1"
"12627","16",2138710,2185899,"PKD1"
"3684","3",2142246,3099645,"CNTN4"
"7891","11",2150346,2170833,"IGF2"
"15054","1",2160133,2241556,"SKI"
"7892","11",2161736,2169894,"IGF2AS"
"2588","12",2162415,2807115,"CACNA1C"
"4836","19",2164147,2232577,"DOT1L"
"8088","11",2167855,2182439,"INS-IGF2"
"8084","11",2181008,2182439,"INS"
"16553","11",2185158,2193035,"TH"
"13580","16",2198650,2204141,"RAB26"
"17160","16",2205798,2228130,"TRAF7"
"15875","17",2207247,2228553,"SRR"
"17370","17",2225981,2240678,"TSR1"
"2710","16",2227183,2246465,"CASKIN1"
"2284","4",2230095,2243860,"C4orf15"
"12738","19",2233154,2236328,"PLEKHJ1"
"14848","19",2236815,2248678,"SF3A2"
"14929","17",2240805,2284348,"SGSM2"
"553","19",2249112,2252072,"AMH"
"10649","4",2249159,2263739,"MXD4"
"8288","19",2252251,2255344,"JSRP1"
"10359","1",2252695,2322993,"MORN1"
"6553","16",2255449,2259418,"GBL"
"1846","16",2259253,2261011,"C16orf79"
"9286","16",2261602,2264822,"LOC283871"
"11439","19",2269519,2273487,"OAZ1"
"18442","4",2271324,2420369,"ZFYVE28"
"5003","16",2273566,2285743,"E4F1"
"6330","7",2273925,2281833,"FTSJ2"
"1930","19",2274630,2282175,"C19orf35"
"16546","20",2276612,2321725,"TGM3"
"9217","1",2281853,2283614,"LOC100129534"
"11358","7",2281856,2290780,"NUDT1"
"4789","16",2286467,2288712,"DNASE1L2"
"10330","17",2287353,2304258,"MNT"
"1018","11",2289727,2292182,"ASCL2"
"9414","19",2289773,2308156,"LOC645191"
"4391","16",2289897,2301603,"DCI"
"15602","7",2294638,2354099,"SNX8"
"14207","16",2303121,2318114,"RNPS1"
"9289","17",2310274,2318730,"LOC284009"
"10127","17",2319347,2415200,"METT10D"
"9684","19",2321519,2328614,"LSM7"
"13918","1",2323213,2336874,"RER1"
"17354","11",2323242,2339430,"TSPAN32"
"43","16",2325878,2390747,"ABCA3"
"15796","19",2328628,2355100,"SPPL2B"
"12401","1",2336240,2344010,"PEX10"
"18291","Y",2354454,2369008,"ZBED1-2"
"16549","20",2361553,2413399,"TGM6"
"16972","19",2389783,2426086,"TMPRSS9"
"5142","7",2394473,2420377,"EIF3B"
"3091","11",2398546,2418649,"CD81"
"18290","X",2404454,2419008,"ZBED1-1"
"12697","1",2407753,2436964,"PLCH2"
"17373","11",2423522,2425106,"TSSC4"
"16624","19",2425621,2427875,"TIMM13"
"17294","11",2425745,2444275,"TRPM5"
"9197","19",2428163,2456958,"LMNB2"
"12080","1",2439974,2458035,"PANK4"
"15555","20",2442280,2451499,"SNRPB"
"3449","7",2443258,2474216,"CHST12"
"7364","1",2460183,2461684,"HES5"
"18630","20",2462466,2489778,"ZNF343"
"8403","11",2466220,2870340,"KCNQ1"
"14190","4",2470806,2517583,"RNF4"
"6420","19",2476134,2478257,"GADD45B"
"2973","16",2479394,2508859,"CCNF"
"17004","1",2487804,2495267,"TNFRSF14"
"12045","17",2496922,2588909,"PAFAH1B1"
"1832","16",2510114,2514964,"C16orf59"
"6816","19",2511217,2702746,"GNG7"
"7065","7",2514771,2557384,"GRIFIN"
"16701","20",2517252,2622430,"TMC2"
"2068","1",2518248,2522902,"C1orf93"
"11335","16",2521499,2524146,"NTN2L"
"10298","1",2522080,2564429,"MMEL1"
"16318","16",2525146,2553488,"TBC1D24"
"10136","18",2537523,2571489,"METTL4"
"3103","Y",2559227,2609350,"CD99-2"
"9084","7",2559478,2568810,"LFNG"
"1152","16",2563952,2570219,"ATP6V0C"
"549","16",2570426,2579732,"AMDHD2"
"10877","18",2571604,2616628,"NDC80"
"2426","7",2577512,2595146,"C7orf27"
"3263","16",2580035,2581419,"CEMP1"
"12353","16",2587969,2653189,"PDPK1"
"8505","17",2592679,2614927,"KIAA0664"
"8124","7",2598631,2654368,"IQCE"
"3102","X",2609227,2659350,"CD99-1"
"17905","9",2621792,2654485,"VLDLR"
"2385","6",2622971,2635298,"C6orf195"
"2314","4",2627158,2734302,"C4orf8"
"11155","20",2633253,2639039,"NOL5A"
"7823","20",2639040,2644843,"IDH3B"
"15881","Y",2654895,2655792,"SRY"
"15483","18",2655885,2805015,"SMCHD1"
"10705","6",2663862,2751154,"MYLK4"
"18196","X",2670114,2733968,"XG"
"17449","7",2671602,2704436,"TTYH3"
"5012","20",2673523,2740754,"EBF4"
"6522","17",2699731,2941035,"GARNL4"
"14344","Y",2709622,2734997,"RPS4Y1"
"4651","19",2714564,2721369,"DIRAS1"
"8416","9",2717525,2729757,"KCNV2"
"583","7",2719162,2755069,"AMZ1"
"8433","16",2732497,2759031,"KCTD5"
"15316","19",2732522,2740074,"SLC39A3"
"17030","4",2743386,2758061,"TNIP2"
"7201","X",2746862,2800861,"GYG2"
"8163","5",2746879,2751769,"IRX2"
"2333","5",2752261,2755511,"C5orf38"
"14931","19",2754711,2783354,"SGTA"
"13282","16",2762422,2770552,"PRSS27"
"18145","6",2765665,2785979,"WRNIP1"
"6785","7",2767740,2883959,"GNA12"
"3878","20",2774714,2781282,"CPXM1"
"16587","19",2785505,2813599,"THOP1"
"3993","8",2792874,4852328,"CSMD1"
"14950","4",2794749,2842823,"SH3BP2"
