"","V1","V2","V3","V4"
"70","22","rs112151230","44664764","-0.00601"
"71","22","rs135420","44664866","-0.001348"
"72","22","rs135400","44677081","-0.0007304"
"73","22","rs135388","44681612","0.002276"
"74","22","rs73165813","44687571","0.009149"
"75","22","rs9614226","44688150","-0.004034"
"76","22","rs7510604","44689290","-0.001822"
"77","22","rs73165817","44691640","0.001309"
"78","22","rs11912676","44693518","0.004881"
"79","22","rs3935378","44695088","0.0001157"
"80","22","rs6519834","44697742","0.001526"
"81","22","rs7410637","44699433","-0.006155"
"82","22","rs7511306","44700587","0.004819"
"83","22","rs12162979","44701693","-0.004025"
"84","22","rs9614436","44703502","-2.183e-05"
"85","22","rs113078976","44703893","-0.001806"
"86","22","rs7290560","44705240","-0.003814"
"87","22","rs6519840","44707716","0.005699"
"88","22","rs34014753","44709754","-0.006043"
"89","22","rs1130274","44710758","-0.002714"
"90","22","rs78801892","44710984","-0.003931"
"91","22","rs73888999","44714544","-5.868e-05"
"92","22","rs68062760","44715032","-0.003302"
"93","22","rs73434511","44715824","-0.01062"
"94","22","rs73890924","44718472","-0.0007347"
"95","22","rs4084329","44720583","0.0001317"
"96","22","rs75073425","44721664","-0.005064"
"97","22","rs113135690","44722542","-0.01946"
"98","22","rs117032738","44734901","-0.01165"
"99","22","rs9626539","44737788","-0.003562"
"100","22","rs9614965","44739132","0.01759"
"101","22","rs74464138","44740415","-0.01738"
"102","22","rs10775786","44740724","-0.008914"
"103","22","rs79111313","44742796","0.0038"
"104","22","rs7284718","44744453","0.007669"
"105","22","rs949441","44744884","0.008256"
"106","22","rs7289501","44746729","-0.01179"
"107","22","rs743864","44747100","-0.0006084"
"108","22","rs8137546","44751105","-0.005419"
"109","22","rs5764718","44751158","0.002604"
"110","22","rs1974462","44752950","-0.001136"
"111","22","rs7288379","44753219","0.00565"
"112","22","rs71330746","44754444","0.0002636"
"113","22","rs11705079","44754963","0.005328"
"114","22","rs1319067","44756803","0.001041"
"115","22","rs9614538","44757439","0.006027"
"116","22","rs76498283","44758421","0.01194"
"117","22","rs112443612","44758515","0.0003804"
"118","22","rs9614823","44759519","-0.005621"
"119","22","rs8138173","44760039","-0.002729"
"120","22","rs1557553","44760984","0.0005567"
"121","22","rs58662916","44761314","-0.0005305"
"122","22","rs5765809","44761797","-0.009559"
"123","22","rs59632281","44762762","0.005025"
"124","22","rs1557554","44763277","-0.004239"
"125","22","rs5764921","44763352","0.004078"
"126","22","rs116950775","44764343","0.01099"
"127","22","rs17509283","44765694","-0.006826"
"128","22","rs34715260","44767582","7.68e-05"
"129","22","rs5765907","44775695","-0.0003657"
"130","22","rs135898","44778329","-0.002127"
"131","22","rs4426","44778354","-0.0007084"
"132","22","rs1041890","44779501","0.001568"
"133","22","rs19985","44783779","-0.003923"
"134","22","rs5766063","44788913","-0.0005325"
"135","22","rs2071820","44791807","-0.007985"
"136","22","rs35303846","44796136","-0.01007"
"137","22","rs713888","44797723","0.00941"
"138","22","rs35021654","44799094","0.001288"
"139","22","rs9614595","44800640","0.009021"
"140","22","rs34555849","44804565","-0.006675"
"141","22","rs79220932","44804977","-0.001239"
"142","22","rs5766269","44805830","0.002017"
"143","22","rs12484843","44818900","-0.0004439"
"144","22","rs5766499","44823095","-0.002272"
"145","22","rs4823282","44823127","0.002816"
"146","22","rs2027858","44823445","-0.0003464"
"147","22","rs737724","44833082","-0.001203"
"148","22","rs4430","44833455","-0.0003023"
"149","22","rs58198963","44833655","0.004227"
"150","22","rs8139046","44834394","0.003544"
"151","22","rs133828","44835978","-0.003403"
"152","22","rs2349250","44836301","0.0008999"
"153","22","rs2252291","44838469","0.002032"
"154","22","rs133799","44841560","-0.0006825"
"155","22","rs133777","44844922","-0.001835"
"156","22","rs133758","44848782","-0.005516"
"157","22","rs5764754","44855856","-0.003228"
"158","22","rs57003878","44856378","0.00145"
"159","22","rs117843471","44875600","0.01321"
"160","22","rs113566763","44875708","0.001747"
"161","22","rs74279820","44875959","0.005439"
"162","22","rs5765595","44879762","-0.00173"
"163","22","rs6006809","44886297","-0.001922"
"164","22","rs62231468","44888397","-0.002623"
"165","22","rs117097273","44891910","-0.002464"
"166","22","rs131159","44891940","-0.0005342"
"167","22","rs5765690","44894913","-0.001408"
"168","22","rs5765730","44922455","-0.009469"
"169","22","rs4823336","44926003","0.002672"
"170","22","rs11703978","44926403","0.01399"
"171","22","rs4823237","44926599","-0.002007"
"172","22","rs75649902","44927809","-0.003207"
"173","22","rs5765764","44928276","0.002821"
"174","22","rs7290045","44931592","0.004354"
"175","22","rs62228389","44932250","-0.002891"
"176","22","rs2076091","44933382","0.001895"
"177","22","rs117175668","44936055","0.005747"
"178","22","rs58897724","44937441","0.002479"
"179","22","rs9626483","44937711","-0.00157"
"180","22","rs11703433","44942000","0.007709"
"181","22","rs2349628","44947908","-0.002133"
"182","22","rs67036054","44957948","0.001961"
"183","22","rs138592","44965113","-0.005691"
"184","22","rs10427772","44965364","0.005003"
"185","22","rs138596","44967767","-0.0002823"
"186","22","rs742195","44974738","0.002626"
"187","22","rs138601","44975213","-0.003123"
"188","22","rs138615","44980840","0.001037"
"189","22","rs16992543","44986013","-0.004058"
"190","22","rs138628","44988209","-0.0002543"
"191","22","rs5764932","44994468","-0.0003178"
"192","22","rs9614827","44996319","-0.0006835"
"193","22","rs9306482","44996472","-0.0006117"
"194","22","rs62228440","44998325","-0.002845"
"195","22","rs6007204","45001390","-0.001241"
"196","22","rs41278881","45002492","0.00434"
"197","22","rs73171550","45004364","0.009739"
"198","22","rs12157859","45007563","-0.0003519"
"199","22","rs2179246","45009229","-0.009174"
"200","22","rs9614840","45012097","0.001864"
"201","22","rs9614846","45014765","0.008296"
"202","22","rs6007216","45017735","0.0007209"
"203","22","rs11912719","45020588","0.001707"
"204","22","rs76517518","45025635","0.003966"
"205","22","rs6007220","45026504","0.00172"
"206","22","rs12167325","45034600","0.002747"
"207","22","rs743989","45035629","0.003134"
"208","22","rs136884","45041675","0.001257"
"209","22","rs6007232","45046319","0.01259"
"210","22","rs136899","45048253","0.005386"
"211","22","rs34319645","45051377","0.001388"
"212","22","rs67551226","45056757","-0.001487"
"213","22","rs4508","45058431","0.003481"
"214","22","rs7289252","45063495","0.002607"
"215","22","rs5765890","45065544","0.001124"
"216","22","rs6006845","45066035","0.005195"
"217","22","rs73416538","45067165","-0.009148"
"218","22","rs9614870","45069410","0.003252"
"219","22","rs79507698","45073039","0.007615"
"220","22","rs763212","45073575","0.002746"
"221","22","rs763213","45075738","-0.0004929"
"222","22","rs7291805","45080638","-0.002297"
"223","22","rs5765901","45080755","-0.0002099"
"224","22","rs41515447","45081330","0.00559"
"225","22","rs28460735","45082168","0.005279"
"226","22","rs6007243","45085018","-1.374e-05"
"227","22","rs1005518","45085284","-0.0001759"
"228","22","rs4823364","45090008","-0.001347"
"229","22","rs73891741","45095261","0.0009508"
"230","22","rs9614882","45095527","-0.003878"
"231","22","rs57924644","45099466","0.002628"
"232","22","rs5765916","45099826","0.003798"
"233","22","rs79888845","45110732","0.01122"
"234","22","rs1077165","45110765","0.004769"
"235","22","rs12170561","45112276","-0.002594"
"236","22","rs9614888","45115000","0.002258"
"237","22","rs5765931","45115757","0.006579"
"238","22","rs6006856","45116494","-0.002812"
"239","22","rs763217","45117594","0.004215"
"240","22","rs4823250","45118624","-0.004984"
"241","22","rs5765942","45123503","-0.0006784"
"242","22","rs132409","45132491","-0.0009843"
"243","22","rs36082900","45132687","-0.005366"
"244","22","rs3213550","45133340","-0.006311"
"245","22","rs132410","45134197","-0.003304"
"246","22","rs16992738","45134339","-0.007008"
"247","22","rs78847506","45140077","0.005259"
"248","22","rs116056464","45144268","0.005565"
"249","22","rs132435","45149613","0.0009806"
"250","22","rs5765956","45150659","0.0007928"
"251","22","rs11090693","45151716","0.004604"
"252","22","rs132448","45154502","-0.01528"
"253","22","rs7284294","45155288","-0.00105"
"254","22","rs186101564","45155509","0.007986"
"255","22","rs117447696","45156143","-0.00169"
"256","22","rs132451","45157103","-0.001198"
"257","22","rs5764992","45160232","0.0003094"
"258","22","rs739174","45162122","-0.005848"
"259","22","rs132462","45163228","0.002033"
"260","22","rs5765968","45165859","0.002386"
"261","22","rs132470","45169376","-0.002035"
"262","22","rs132472","45170122","-0.001381"
"263","22","rs4823376","45171729","-0.00113"
"264","22","rs9614922","45174712","-0.005589"
"265","22","rs1557558","45177040","0.00182"
"266","22","rs5766002","45180366","0.001134"
"267","22","rs34742191","45181011","0.0004683"
"268","22","rs16992796","45183014","0.002657"
"269","22","rs5766013","45183545","0.0003418"
"270","22","rs62232208","45187219","-0.001226"
"271","22","rs17532423","45187679","-0.004672"
"272","22","rs916324","45188671","0.0008272"
"273","22","rs5766029","45189299","-0.001404"
"274","22","rs9626245","45192621","-0.001015"
"275","22","rs5766039","45197642","0.0002045"
"276","22","rs2239813","45198009","0.0005476"
"277","22","rs1034441","45199719","0.001381"
"278","22","rs116978125","45203246","0.02082"
"279","22","rs67998548","45205323","-0.005138"
"280","22","rs77143586","45208033","0.002093"
"281","22","rs2071758","45210666","-0.0001731"
"282","22","rs16992894","45211499","-0.005117"
"283","22","rs5765031","45211932","-0.005501"
"284","22","rs13053938","45216340","0.00247"
"285","22","rs136663","45218675","-0.006577"
"286","22","rs2285115","45222806","0.0009555"
"287","22","rs77339095","45224832","-0.007332"
"288","22","rs34242703","45225346","-0.004963"
"289","22","rs5766077","45230436","0.005558"
"290","22","rs1544279","45231892","0.00305"
"291","22","rs136671","45235428","0.003912"
"292","22","rs11703723","45236935","0.003794"
"293","22","rs2285122","45237570","0.005535"
"294","22","rs6007316","45238877","-0.008724"
"295","22","rs136678","45240256","0.002095"
"296","22","rs16992952","45241303","0.0004033"
"297","22","rs2269541","45242240","0.0004266"
"298","22","rs5766099","45245359","0.003671"
"299","22","rs6007325","45248498","-0.009064"
"300","22","rs6007333","45253503","0.002422"
"301","22","rs4510320","45255484","0.001646"
"302","22","rs6007344","45255637","0.00127"
"303","22","rs2349858","45256142","-0.001817"
"304","22","rs5766126","45256820","0.0008012"
"305","22","rs2071762","45258324","0.0009642"
"306","22","rs9614957","45258333","0.002051"
"307","22","rs41278891","45258373","0.002203"
"308","22","rs8881","45258457","-0.008918"
"309","22","rs2071763","45258539","0.000624"
"310","22","rs2213530","45259235","0.003128"
"311","22","rs28613901","45260956","-0.002247"
"312","22","rs2882263","45261209","0.0002151"
"313","22","rs2349861","45264599","-0.004223"
"314","22","rs117822860","45265633","-0.0002666"
"315","22","rs7284849","45267423","-0.004792"
"316","22","rs4392353","45277826","0.0006986"
"317","22","rs62232239","45279649","0.0002506"
"318","22","rs4823406","45285070","-0.004541"
"319","22","rs76226577","45290068","-0.004338"
"320","22","rs73178244","45300035","0.008411"
"321","22","rs79617568","45302868","0.005389"
"322","22","rs5766177","45304058","0.00307"
"323","22","rs4823262","45318725","-0.0003157"
"324","22","rs9614987","45323989","0.001482"
"325","22","rs136687","45325461","-0.00312"
"326","22","rs78309537","45333805","-0.005964"
"327","22","rs2024708","45348592","-0.006873"
"328","22","rs5766240","45362884","-0.00582"
"329","22","rs74989761","45378539","-0.0009156"
"330","22","rs79661460","45380889","-0.001699"
"331","22","rs5766263","45386409","0.002278"
"332","22","rs117178489","45386997","-0.006505"
"333","22","rs12169401","45406439","-0.003551"
"334","22","rs117603629","45406566","-0.004542"
"335","22","rs131991","45407499","0.002218"
"336","22","rs5766306","45415430","-0.005199"
"337","22","rs140556","45415987","-0.001564"
"338","22","rs76110348","45417158","-0.004136"
"339","22","rs132010","45420487","0.001613"
"340","22","rs132020","45425095","-0.0006772"
"341","22","rs117680337","45426220","-0.002962"
"342","22","rs12158947","45427311","0.001145"
"343","22","rs132028","45428606","0.003301"
"344","22","rs60651359","45432045","0.005997"
"345","22","rs140565","45432634","-0.0005061"
"346","22","rs132047","45438091","-0.0002556"
"347","22","rs9615013","45439944","-0.00715"
"348","22","rs78725784","45440434","0.002878"
"349","22","rs71330778","45444397","0.003439"
"350","22","rs6007430","45445274","-0.003834"
"351","22","rs5765138","45446714","-0.002275"
"352","22","rs5765139","45446874","0.00146"
"353","22","rs5766361","45447241","-0.002902"
"354","22","rs5765146","45449702","-0.001063"
"355","22","rs11090724","45451191","-0.001882"
"356","22","rs140572","45451727","0.0001684"
"357","22","rs62231060","45455427","-0.005727"
"358","22","rs11704942","45456139","0.002104"
"359","22","rs66474843","45456900","-0.005812"
"360","22","rs16993365","45457082","-0.005695"
"361","22","rs13053621","45457915","-0.00294"
"362","22","rs5766386","45459669","-0.0008973"
"363","22","rs116845319","45466710","-0.000218"
"364","22","rs62231069","45469482","-0.009748"
"365","22","rs35712616","45469983","-0.0001395"
"366","22","rs5765155","45471607","-0.001831"
"367","22","rs17628643","45472046","0.001326"
"368","22","rs17628824","45475874","0.01302"
"369","22","rs5766400","45478124","-0.001868"
"370","22","rs12157624","45482258","0.0007097"
"371","22","rs62231089","45494144","-0.0001319"
"372","22","rs9615023","45495756","-0.006615"
"373","22","rs5765167","45497738","-0.00019"
"374","22","rs7284581","45497905","0.001914"
"375","22","rs5765168","45498187","-0.001784"
"376","22","rs973703","45498909","-0.0004009"
"377","22","rs9615024","45501429","0.002432"
"378","22","rs7292035","45502829","-0.007482"
"379","22","rs73167223","45505755","-0.006106"
"380","22","rs9680678","45517196","-0.003395"
"381","22","rs2018928","45519040","0.00138"
"382","22","rs6006941","45523391","0.003186"
"383","22","rs5766456","45523909","-0.002585"
"384","22","rs547698","45527845","0.001224"
"385","22","rs9615038","45535724","-0.003127"
"386","22","rs9985182","45539841","0.001506"
"387","22","rs132841","45557251","-0.00343"
"388","22","rs132856","45561004","0.002724"
"389","22","rs132881","45567580","0.002064"
"390","22","rs17548742","45573450","0.002022"
"391","22","rs226523","45577110","0.001758"
"392","22","rs9614613","45580836","-0.002437"
"393","22","rs3747230","45588531","0.000791"
"394","22","rs76353358","45592354","0.003866"
"395","22","rs2235159","45595278","0.0008348"
"396","22","rs2072722","45599504","0.0007238"
"397","22","rs62231106","45605360","0.004919"
"398","22","rs2235162","45606506","0.001388"
"399","22","rs13055864","45608977","-0.000189"
"400","22","rs75464288","45609416","-0.0009771"
"401","22","rs4823285","45611337","-0.0007191"
"402","22","rs5766550","45612969","-0.002702"
"403","22","rs58112670","45618888","-0.004873"
"404","22","rs73434185","45621091","-0.003286"
"405","22","rs58721007","45623487","-0.005426"
"406","22","rs74408194","45624439","0.002049"
"407","22","rs2294196","45630662","0.001191"
"408","22","rs5766579","45631597","0.0001403"
"409","22","rs9615078","45631941","-0.006416"
"410","22","rs2138149","45635216","-0.0009728"
"411","22","rs74827808","45637002","-0.001122"
"412","22","rs8136284","45642157","-0.004109"
"413","22","rs6006956","45642907","0.001524"
"414","22","rs60829688","45644825","0.009698"
"415","22","rs5766596","45647431","0.002389"
"416","22","rs74894440","45651881","-0.001736"
"417","22","rs6007531","45653411","0.004589"
"418","22","rs6007547","45657513","0.002722"
"419","22","rs6007552","45660094","-0.001502"
"420","22","rs58667","45668012","0.001264"
"421","22","rs728797","45668106","0.003872"
"422","22","rs6006974","45668682","-0.002316"
"423","22","rs226495","45669729","0.004023"
"424","22","rs117404891","45670133","0.007304"
"425","22","rs5765242","45671343","7.475e-05"
"426","22","rs2742648","45672574","-0.003745"
"427","22","rs77049647","45674199","-0.01247"
"428","22","rs2742621","45674505","-0.001211"
"429","22","rs76645083","45675375","-0.005168"
"430","22","rs2742622","45675881","-0.001663"
"431","22","rs34422585","45680155","0.000373"
"432","22","rs9626671","45682334","-0.01094"
"433","22","rs1057353","45683304","0.0008013"
"434","22","rs3788642","45686044","0.003953"
"435","22","rs16993800","45690462","-0.01517"
"436","22","rs4823459","45693878","0.0009026"
"437","22","rs5765250","45693923","0.005606"
"438","22","rs226499","45703075","0.00953"
"439","22","rs73169225","45707916","0.004997"
"440","22","rs226491","45714398","0.002361"
"441","22","rs7290139","45718743","0.01044"
"442","22","rs77046411","45719811","0.001006"
"443","22","rs11556482","45723807","0.008595"
"444","22","rs7285172","45726345","0.007584"
"445","22","rs6007594","45728370","0.008358"
"446","22","rs2205660","45731731","0.008232"
"447","22","rs1044758","45737787","0.01541"
"448","22","rs56343022","45741537","0.002505"
"449","22","rs6006993","45744546","0.008662"
"450","22","rs9614461","45746491","0.01685"
"451","22","rs61735519","45749966","0.01743"
"452","22","rs5764698","45749983","0.009529"
"453","22","rs5764704","45757987","0.0087"
"454","22","rs9614653","45767391","0.007894"
"455","22","rs56174639","45767421","-0.001058"
"456","22","rs76029495","45781304","0.0001215"
"457","22","rs4823292","45799276","0.008939"
"458","22","rs78184839","45806071","-0.01659"
"459","22","rs2272804","45809624","0.00514"
"460","22","rs35453561","45812648","0.000107"
"461","22","rs12172195","45813687","0.01624"
"462","22","rs9754402","45814536","0.007235"
"463","22","rs1022477","45821887","0.007113"
"464","22","rs1022479","45822347","0.002056"
"465","22","rs2072770","45826880","0.007852"
"466","22","rs738228","45828776","-0.001231"
"467","22","rs6007031","45830747","0.007604"
"468","22","rs6007041","45837410","-0.004591"
"469","22","rs11704569","45842404","-0.004435"
"470","22","rs11090631","45846371","0.01808"
"471","22","rs73889958","45851175","0.0005809"
"472","22","rs4823219","45853108","-0.005744"
"473","22","rs76650622","45855095","-0.01798"
"474","22","rs34400920","45856865","0.008091"
"475","22","rs73441275","45858097","-0.001923"
"476","22","rs9626346","45860831","-0.002373"
"477","22","rs713975","45864934","-0.002332"
"478","22","rs10483228","45871507","-0.01112"
"479","22","rs79571374","45872813","-0.01767"
"480","22","rs76935916","45877453","-0.00664"
"481","22","rs77629847","45878439","-0.006125"
"482","22","rs738222","45879432","0.0009378"
"483","22","rs9614474","45879644","0.0153"
"484","22","rs5765401","45881315","0.002166"
"485","22","rs4352315","45886998","0.0004891"
"486","22","rs5765426","45892656","-0.01488"
"487","22","rs117938903","45894098","0.005978"
"488","22","rs3810631","45897997","-0.002693"
"489","22","rs3810632","45898074","0.001881"
"490","22","rs6007065","45899802","-0.006637"
"491","22","rs6007071","45909099","0.005109"
"492","22","rs2283658","45910381","-0.0002075"
"493","22","rs2238811","45912590","-0.001833"
"494","22","rs11702909","45914051","-0.002973"
"495","22","rs136725","45917155","0.0009687"
"496","22","rs6006767","45927045","-0.001641"
"497","22","rs80682","45929391","-0.00303"
"498","22","rs79513756","45929427","0.005354"
"499","22","rs105199","45929577","-0.005209"
"500","22","rs136755","45936350","-0.001826"
"501","22","rs5764781","45943677","0.003453"
"502","22","rs77472002","45945914","-0.001421"
"503","22","rs2105924","45954876","-0.00346"
"504","22","rs118001978","45959439","-0.004245"
"505","22","rs736765","45959897","-0.002931"
"506","22","rs739215","45967526","-0.00132"
"507","22","rs13057220","45969722","0.004921"
"508","22","rs134821","45970029","0.001925"
"509","22","rs134822","45971158","-0.00526"
"510","22","rs4415","45971880","0.001901"
"511","22","rs4416","45972017","-0.001112"
"512","22","rs8138025","45974757","-0.0006909"
"513","22","rs73173337","45978925","0.01329"
"514","22","rs75939739","45980908","-0.005393"
"515","22","rs2016518","45983901","0.004135"
"516","22","rs7292820","45986536","-0.005765"
"517","22","rs2071871","45996110","-0.00628"
"518","22","rs13268","45996298","0.01154"
"519","22","rs56275795","46002319","-0.004116"
"520","22","rs78339110","46002688","-0.002312"
"521","22","rs9626407","46008464","0.002562"
"522","22","rs17564843","46009063","0.002177"
"523","22","rs17564885","46009408","-0.003151"
"524","22","rs116888451","46010621","-0.01281"
"525","22","rs76556088","46015594","-0.003502"
"526","22","rs73886470","46021378","-0.008756"
"527","22","rs5765546","46022070","-5.561e-05"
"528","22","rs9614494","46023645","-0.007165"
"529","22","rs117701482","46031344","0.00363"
"530","22","rs7289573","46032523","-0.00789"
"531","22","rs2301449","46038908","-0.001086"
"532","22","rs79371209","46049288","-0.01022"
"533","22","rs134855","46060541","-0.006245"
"534","22","rs117899634","46068694","-0.01155"
"535","22","rs78985624","46078549","0.007267"
"536","22","rs74861871","46096862","0.001562"
"537","22","rs7289042","46097122","0.008563"
"538","22","rs138154","46107105","-0.006769"
"539","22","rs17651760","46118267","0.002593"
"540","22","rs5765600","46142514","-0.006567"
"541","22","rs138177","46142665","-0.003916"
"542","22","rs34876313","46144520","0.002847"
"543","22","rs117555052","46145261","0.004591"
"544","22","rs79748722","46147495","0.0005854"
"545","22","rs17652545","46151418","0.00337"
"546","22","rs2239398","46155548","-0.006749"
"547","22","rs79917314","46177845","0.005599"
"548","22","rs117989805","46185280","0.005331"
"549","22","rs136018","46207955","-0.002064"
"550","22","rs11703479","46228200","-0.0001194"
"551","22","rs75759291","46229798","0.008892"
"552","22","rs117279738","46229891","0.005711"
"553","22","rs9614790","46230427","0.002068"
"554","22","rs136029","46236425","0.01012"
"555","22","rs34402219","46237230","0.00366"
"556","22","rs17654182","46242359","-0.0001306"
"557","22","rs9614799","46256780","-0.0003988"
"558","22","rs9614801","46260210","-0.00296"
"559","22","rs11704955","46261687","-0.0007004"
"560","22","rs136042","46261909","-0.00531"
"561","22","rs116945524","46262042","-0.000738"
"562","22","rs136052","46266434","0.0009549"
"563","22","rs73886520","46273803","-0.004631"
"564","22","rs74507317","46273902","-0.00311"
"565","22","rs74677197","46274399","0.0006957"
"566","22","rs57514815","46275529","0.0003792"
"567","22","rs28708697","46278238","-0.005282"
"568","22","rs28558974","46278408","-0.004229"
"569","22","rs117153004","46281887","0.00495"
"570","22","rs28550800","46282759","-0.004767"
"571","22","rs28473346","46289699","-0.005989"
"572","22","rs73886526","46290571","-0.004705"
"573","22","rs73450279","46292939","-0.003496"
"574","22","rs28620938","46293266","-0.001381"
"575","22","rs28544956","46293608","-0.007876"
"576","22","rs9778000","46297809","0.004074"
"577","22","rs73452309","46302035","-0.005357"
"578","22","rs9697736","46303347","-0.004002"
"579","22","rs9286457","46304440","0.004675"
"580","22","rs78582926","46305756","0.007495"
"581","22","rs4074422","46307893","-0.001974"
"582","22","rs113286821","46308383","-0.007238"
"583","22","rs28639649","46313510","-0.001141"
"584","22","rs112963801","46313688","-0.00459"
"585","22","rs28663466","46316057","4.892e-05"
"586","22","rs113343186","46316508","0.006285"
"587","22","rs75343830","46316805","0.007881"
"588","22","rs67976848","46318178","-0.00297"
"589","22","rs62226027","46321994","-0.0005671"
"590","22","rs4072176","46323342","-0.01133"
"591","22","rs75832228","46325021","0.002004"
"592","22","rs75662824","46325996","0.0007794"
"593","22","rs28605102","46329149","-0.001465"
"594","22","rs111914842","46332463","0.00605"
"595","22","rs9330790","46334234","0.0002388"
"596","22","rs73444593","46336203","-0.007838"
"597","22","rs55918716","46336343","0.0003765"
"598","22","rs9286453","46337043","0.005709"
"599","22","rs10448575","46340538","0.003618"
"600","22","rs75862558","46347519","0.007453"
"601","22","rs10448599","46347765","0.003864"
"602","22","rs28460001","46349015","0.006172"
"603","22","rs4072105","46350526","0.007363"
"604","22","rs9330802","46353619","0.0003482"
"605","22","rs9330811","46362396","0.001006"
"606","22","rs9330813","46364161","-0.008866"
"607","22","rs118176697","46379353","-0.01329"
"608","22","rs62228062","46381234","0.01081"
"609","22","rs113108216","46381302","-0.02166"
"610","22","rs62228064","46381414","0.009538"
"611","22","rs4077498","46394928","-0.003807"
"612","22","rs28628653","46396925","0.003885"
"613","22","rs28733782","46398254","0.003034"
"614","22","rs28504597","46400334","0.02286"
"615","22","rs28685663","46403383","0.002907"
"616","22","rs28698504","46403715","-0.006422"
"617","22","rs28368435","46406695","-0.002114"
"618","22","rs78358349","46406782","0.02564"
"619","22","rs79665205","46411918","-0.002323"
"620","22","rs28520003","46411969","-0.0005816"
"621","22","rs28542066","46414664","0.004859"
"622","22","rs12170295","46420465","0.004542"
"623","22","rs9626908","46428306","-0.0006025"
"624","22","rs12159453","46433442","0.01351"
"625","22","rs11705239","46434086","-0.01058"
"626","22","rs8137243","46443835","0.005009"
"627","22","rs9627368","46445002","-0.001474"
"628","22","rs9627391","46447097","0.0002607"
"629","22","rs59929908","46447714","0.01565"
"630","22","rs7286297","46456963","0.01502"
"631","22","rs7292297","46458123","0.009039"
"632","22","rs7291412","46459132","0.003411"
"633","22","rs77912158","46470495","-0.002752"
"634","22","rs62228098","46477858","0.007107"
"635","22","rs9616084","46480602","0.003143"
"636","22","rs9626891","46482948","0.005331"
"637","22","rs12160757","46486508","0.002975"
"638","22","rs7410618","46487216","8.215e-05"
"639","22","rs117994185","46488664","-0.002942"
"640","22","rs9616111","46490352","0.004251"
"641","22","rs3747243","46493852","-1.557e-05"
"642","22","rs77251783","46496056","-0.0004481"
"643","22","rs9616125","46499120","0.003109"
"644","22","rs73886703","46499890","0.003548"
"645","22","rs62225901","46505819","0.0128"
"646","22","rs76702801","46510664","0.0009684"
"647","22","rs35155836","46516131","-0.003784"
"648","22","rs73177022","46519263","-0.003949"
"649","22","rs117621208","46525414","-0.009914"
